lncRNA,score,rank
RP11-526P5.2,0.43167832,4164
NONHSAG014258,0.431648411,4165
NONHSAG022185,0.431491121,4166
MTND1P9,0.431480403,4167
KB-1410C5.1,0.431479223,4168
MORF4L1P4,0.431427324,4169
BCAS2P1,0.431403503,4170
NONHSAG024329,0.43137368,4171
LINC00501,0.43136941,4172
AC008088.4,0.431346914,4173
RP11-977G19.14,0.431338112,4174
RP11-266L9.5,0.431327751,4175
RP11-474I16.8,0.431327236,4176
AC105760.2,0.431309304,4177
ESR1,0.431215241,4178
RP11-244N9.4,0.431212139,4179
PTP4A1P3,0.431184891,4180
RPI002_005978,0.431162207,4181
NONHSAG037606,0.431122791,4182
RP11-573G6.6,0.431120881,4183
NONHSAG000355,0.431106991,4184
NONHSAG047292,0.431082556,4185
NONHSAG037615,0.431065192,4186
LA16c-390E6.3,0.431037838,4187
RP1-67K17.4,0.431036848,4188
NONHSAG053324,0.431027539,4189
CACNA1G-AS1,0.431017073,4190
RP11-23E10.2,0.431002169,4191
NONHSAG026846,0.430960012,4192
CTB-180A7.3,0.430940474,4193
NONHSAG014281,0.430934296,4194
NONHSAG053736,0.43092229,4195
RPI002_004695,0.430879551,4196
NONHSAG013404,0.430867709,4197
NONHSAG011718,0.430824733,4198
NONHSAG033067,0.430755494,4199
NONHSAG006636,0.430748927,4200
RPI002_005229,0.430617772,4201
NONHSAG042905,0.430580733,4202
CTD-2555A7.1,0.430539763,4203
AC016292.1,0.430528224,4204
NONHSAG002467,0.430526727,4205
NONHSAG024638,0.430523333,4206
NONHSAG034456,0.430516439,4207
RP11-755B10.3,0.430489504,4208
NONHSAG038249,0.43048614,4209
SERHL,0.430397505,4210
HMGN2P30,0.430384541,4211
NONHSAG015231,0.430311722,4212
NONHSAG021296,0.430269078,4213
CTD-3064C13.1,0.430250058,4214
RPI002_005345,0.430247595,4215
NONHSAG049367,0.430205736,4216
SERBP1P6,0.430201768,4217
NONHSAG047326,0.43015289,4218
RP11-85O21.5,0.430144144,4219
DEFB122,0.430142357,4220
RPL27,0.430136742,4221
RPL23AP62,0.430124062,4222
RPL29P19,0.430112265,4223
NONHSAG016695,0.430110052,4224
LINC00687,0.430103152,4225
TOB1-AS1,0.430097626,4226
NONHSAG049184,0.430049938,4227
RPI002_006696,0.430037665,4228
CTD-3074O7.12,0.430033707,4229
NONHSAG000903,0.430031547,4230
RHOU,0.4300271,4231
LA16c-429E7.1,0.429988955,4232
AC110781.3,0.429960606,4233
RP11-356O9.2,0.42995409,4234
NONHSAG040876,0.429943454,4235
RN7SL128P,0.429927253,4236
RP11-111F5.8,0.42992532,4237
NONHSAG026955,0.429919231,4238
NONHSAG013585,0.429853185,4239
NONHSAG030629,0.429850001,4240
NONHSAG043685,0.4298459,4241
NONHSAG031629,0.42984417,4242
NONHSAG024505,0.429818798,4243
NONHSAG002552,0.429780413,4244
CTC-512J12.4,0.429756823,4245
AC007092.1,0.429722694,4246
NONHSAG018688,0.429659829,4247
CTD-2538C1.3,0.429627085,4248
NONHSAG031974,0.429573116,4249
NONHSAG014069,0.429466394,4250
MT-RNR2,0.42946343,4251
AC002310.12,0.429429789,4252
NONHSAG029333,0.429426897,4253
PHKA2,0.429394046,4254
RP3-391O22.3,0.429393459,4255
NONHSAG000417,0.429393052,4256
PDLIM7,0.429364748,4257
TRMU,0.429361605,4258
RP11-7K24.3,0.429314209,4259
RP11-563E2.2,0.429280837,4260
RP4-665N4.8,0.429271944,4261
NONHSAG016821,0.429264749,4262
RP11-359N11.2,0.429249534,4263
AC097468.4,0.42924384,4264
XXbac-BPG154L12.4,0.429242752,4265
RSF1-IT2,0.429240144,4266
NONHSAG010422,0.429217789,4267
RP11-301N24.3,0.429193355,4268
RP11-392O18.2,0.42918773,4269
GCSAML,0.429168884,4270
AC012146.7,0.429168851,4271
NONHSAG037406,0.429168713,4272
NONHSAG037211,0.429167573,4273
NONHSAG025249,0.429067376,4274
RP11-573D15.6,0.429030433,4275
RHPN1-AS1,0.429004281,4276
NONHSAG021796,0.428993442,4277
NONHSAG000546,0.428989991,4278
NONHSAG024268,0.428989059,4279
NONHSAG008828,0.428952772,4280
RPL41P1,0.428881464,4281
CECR7,0.428875943,4282
NONHSAG005680,0.428842716,4283
RP11-15B17.1,0.428826155,4284
CTD-2534J5.1,0.428808633,4285
HAUS7,0.428797805,4286
HLA-DRB9,0.428768765,4287
NONHSAG026739,0.428768077,4288
TMEM218,0.428766891,4289
PRMT2,0.428750031,4290
RP11-331F9.3,0.428736065,4291
AC067940.1,0.428625795,4292
USP30-AS1,0.428591583,4293
CTA-212D2.2,0.428542228,4294
ATP5O,0.428463121,4295
CTD-3135A9.3,0.428462306,4296
RN7SKP15,0.428449745,4297
RP11-56L13.7,0.428428765,4298
NONHSAG052648,0.428393442,4299
AC010884.1,0.428372979,4300
RP11-446F3.2,0.428369809,4301
AC012506.2,0.428367245,4302
AC012307.3,0.428272021,4303
NONHSAG048490,0.428270119,4304
NONHSAG045348,0.428256132,4305
RP11-124N3.3,0.42823233,4306
RP11-407N17.5,0.428197347,4307
RP11-143M1.3,0.428185104,4308
RPI002_006770,0.428185104,4309
NONHSAG016966,0.428146959,4310
NONHSAG033111,0.428120152,4311
ZNF331,0.428033335,4312
RP11-477D19.2,0.428025393,4313
CCDC39-AS1,0.427969029,4314
AC053503.4,0.427957,4315
NONHSAG015999,0.427942311,4316
NONHSAG050812,0.427923323,4317
UBE2V2P4,0.427884491,4318
NONHSAG006419,0.427873026,4319
RP11-705O1.8,0.42786133,4320
AC007743.1,0.427856447,4321
NONHSAG053294,0.427784629,4322
C1orf86,0.427754431,4323
NONHSAG041310,0.427745785,4324
RP11-757G1.6,0.427743581,4325
FENDRR,0.427724064,4326
CRBN,0.427691004,4327
RP11-120K24.4,0.427668967,4328
MEF2A,0.427644226,4329
RP11-2E17.1,0.427629852,4330
NONHSAG020780,0.427616572,4331
NONHSAG005131,0.427612819,4332
RP11-77O7.1,0.427606288,4333
NONHSAG017693,0.427587638,4334
NONHSAG052853,0.427574483,4335
NONHSAG047414,0.427572798,4336
PSMG3-AS1,0.427559681,4337
RP11-53I6.4,0.427527175,4338
NONHSAG019132,0.427524739,4339
CTC-428G20.6,0.427518303,4340
NONHSAG013701,0.427513177,4341
RP11-89F3.2,0.427511249,4342
RPI002_007272,0.427442875,4343
NONHSAG014929,0.427415101,4344
RBM24,0.427413762,4345
NONHSAG041279,0.427342645,4346
NONHSAG018189,0.427327791,4347
AC079807.4,0.427315885,4348
RP11-120J1.1,0.427293651,4349
RP5-905H7.3,0.427289241,4350
NONHSAG036582,0.427235395,4351
RPI002_004419,0.427227239,4352
OIP5-AS1,0.427196685,4353
NONHSAG004958,0.427183599,4354
RP11-571F15.3,0.427171141,4355
NONHSAG018090,0.427162934,4356
NONHSAG024674,0.427159548,4357
LINC00672,0.42715353,4358
RP11-115C21.2,0.427148646,4359
RP11-374P20.4,0.427108109,4360
TNKS1BP1,0.427084112,4361
NONHSAG047154,0.427016464,4362
NONHSAG038845,0.426843452,4363
AL449209.1,0.426839201,4364
RP11-474D1.4,0.426839151,4365
FNBP1P1,0.426824476,4366
NONHSAG009143,0.426778101,4367
RP11-362F19.1,0.42677191,4368
GPR56,0.426737522,4369
NONHSAG028105,0.426714066,4370
AC012462.1,0.426703633,4371
CUEDC1,0.426666667,4372
NONHSAG042186,0.4266641,4373
RP11-333A23.4,0.426633794,4374
NONHSAG038466,0.426616993,4375
RN7SKP152,0.426616882,4376
NONHSAG044934,0.426543334,4377
RP11-565F19.2,0.426528578,4378
RP11-382A20.7,0.426504964,4379
RP5-1000K24.2,0.426448859,4380
RPI002_001123,0.4264254,4381
RP1-228P16.1,0.426421221,4382
RPI002_005635,0.426409161,4383
CTD-2192J16.26,0.426397226,4384
NONHSAG030035,0.426390909,4385
AC009107.1,0.426364367,4386
AC004840.9,0.426346807,4387
RP11-549K20.1,0.426321424,4388
AC074212.5,0.426295062,4389
LINC00634,0.426292699,4390
RP13-941N14.1,0.426286826,4391
AC005281.2,0.426276308,4392
NONHSAG014002,0.426237086,4393
NKTR,0.426235011,4394
RP11-353B9.1,0.426233956,4395
PLGRKT,0.426217031,4396
ACP1,0.426209141,4397
RP11-817O13.8,0.426206414,4398
CBR4,0.426192505,4399
AC007563.5,0.426159749,4400
ART3,0.426097448,4401
RP11-744K17.2,0.426084203,4402
NONHSAG042622,0.426058685,4403
RP11-108M12.2,0.426057183,4404
RP11-10K17.6,0.426045132,4405
RP5-1073O3.7,0.426036883,4406
AC083949.1,0.42600929,4407
NONHSAG037420,0.42600765,4408
NONHSAG004983,0.425997117,4409
NONHSAG032172,0.425912859,4410
NONHSAG052314,0.425879904,4411
NONHSAG020007,0.425874516,4412
RPI002_004125,0.42584725,4413
RPI002_003633,0.425821355,4414
RP11-932A10.1,0.425817096,4415
NONHSAG003853,0.425786721,4416
NONHSAG042588,0.425778601,4417
NONHSAG023666,0.425754936,4418
SNHG3,0.425741196,4419
NONHSAG004139,0.425735393,4420
RPI002_004928,0.425733275,4421
RP11-711D18.2,0.425697095,4422
NONHSAG005163,0.42563433,4423
BIRC2,0.42562131,4424
ANKRD18DP,0.425592173,4425
AC010894.3,0.425535852,4426
PIK3R1,0.425528746,4427
PLAC8,0.425457869,4428
RP11-64J4.2,0.425448914,4429
RP5-1180C18.1,0.425441954,4430
NONHSAG036469,0.425417841,4431
RP1-283E3.4,0.425392781,4432
AC011747.7,0.425334439,4433
RP11-166B2.7,0.425324713,4434
RP4-713A8.1,0.425302836,4435
RP11-313P13.3,0.425295858,4436
NONHSAG054126,0.425270024,4437
RP4-755D9.1,0.425158624,4438
GPR160,0.425139879,4439
SLMO2,0.425128193,4440
CRB1,0.425121253,4441
RP11-293M10.6,0.425098808,4442
ZC3H13,0.425071142,4443
NONHSAG003995,0.425039264,4444
EXTL3-AS1,0.425019243,4445
NONHSAG021196,0.425010512,4446
LHPP,0.425001433,4447
AC104135.2,0.424958501,4448
RP11-863P13.1,0.424950579,4449
RP11-294J22.6,0.424949693,4450
PTTG1IP,0.424919655,4451
RP11-336N8.4,0.424885096,4452
RP11-327J17.2,0.424847567,4453
FMR1-AS1,0.424839825,4454
NONHSAG014519,0.424827336,4455
PRC1-AS1,0.424825399,4456
NONHSAG032897,0.424815418,4457
RP11-598F7.4,0.42480682,4458
PMPCB,0.424803745,4459
AC008154.5,0.424778635,4460
RPI002_003953,0.424773783,4461
RP1-65J11.1,0.424758534,4462
RP11-169K17.4,0.424590513,4463
NONHSAG049327,0.424553384,4464
NONHSAG041928,0.424538849,4465
NONHSAG005160,0.424514012,4466
RP11-379H18.1,0.424505268,4467
RP11-478C6.1,0.424479609,4468
CENPT,0.424464102,4469
RP5-857K21.2,0.424451625,4470
NONHSAG007156,0.424442915,4471
CNBP,0.424421913,4472
NONHSAG013606,0.424378057,4473
RP6-191P20.4,0.42432464,4474
NONHSAG038897,0.424314427,4475
NONHSAG044837,0.424252089,4476
RP11-338O1.2,0.424244879,4477
AC009274.6,0.424236731,4478
NONHSAG012148,0.424215266,4479
NONHSAG034234,0.424214918,4480
TTC39C,0.424175276,4481
RP11-548K12.10,0.424171578,4482
NONHSAG040532,0.424167956,4483
NONHSAG013128,0.424152761,4484
NONHSAG028597,0.424139876,4485
MFGE8,0.424110156,4486
RP11-83A24.1,0.424046463,4487
NONHSAG045393,0.424035,4488
AP001065.2,0.42401956,4489
NONHSAG048370,0.423985104,4490
RP11-290F5.2,0.423945651,4491
NONHSAG050957,0.423920697,4492
RP11-677O4.7,0.423918093,4493
HINT1,0.423861689,4494
RP11-360L9.8,0.423804518,4495
RP11-349A22.5,0.423788088,4496
C14orf37,0.423788088,4497
NONHSAG004809,0.423769076,4498
RP11-292D4.3,0.423757093,4499
NONHSAG014540,0.423739306,4500
OFCC1,0.423725245,4501
NONHSAG051404,0.423710375,4502
NONHSAG046827,0.423699779,4503
GSKIP,0.423659759,4504
AC008440.5,0.423607513,4505
AC008753.6,0.423607513,4506
NONHSAG033772,0.423591732,4507
NONHSAG019938,0.423565935,4508
RP5-857K21.7,0.423479359,4509
NONHSAG008877,0.423476125,4510
NONHSAG041790,0.423428411,4511
FAM87B,0.423396622,4512
NONHSAG007902,0.423373388,4513
RP11-340B18.1,0.423272152,4514
CRYM-AS1,0.42326928,4515
NONHSAG018839,0.42326928,4516
RP11-242P2.2,0.42326852,4517
RP11-5P4.1,0.423172025,4518
KIAA1211L,0.423137442,4519
NONHSAG032314,0.423090019,4520
RPI002_002797,0.423024628,4521
NONHSAG054542,0.422991655,4522
CTD-2555C10.3,0.422954568,4523
RP11-322I2.1,0.422936076,4524
NONHSAG019016,0.422934934,4525
NONHSAG034595,0.422891595,4526
NDUFB8P1,0.422815632,4527
NONHSAG015930,0.422784669,4528
NONHSAG003379,0.422743972,4529
RPL15,0.422728741,4530
RP11-449P15.1,0.422723398,4531
NONHSAG000578,0.422710534,4532
RP11-419C23.1,0.422694327,4533
RP11-231E4.3,0.422660431,4534
RP11-278L15.4,0.422644695,4535
NONHSAG001462,0.42263771,4536
RP11-430B1.1,0.422576735,4537
AC068535.5,0.422576118,4538
NONHSAG055193,0.422574371,4539
RP11-462L8.1,0.422572455,4540
TBC1D4,0.422568859,4541
RP13-467H17.1,0.422556758,4542
HMGN5,0.422548378,4543
COL18A1-AS1,0.422536413,4544
NONHSAG028431,0.422516876,4545
DCAF13P3,0.422492842,4546
NONHSAG037391,0.422463056,4547
NONHSAG001753,0.422405344,4548
RP11-830F9.5,0.422386962,4549
RP11-414H17.5,0.422375161,4550
RP11-529K1.2,0.422296669,4551
NONHSAG029198,0.422274219,4552
SOCS4,0.422244087,4553
RP11-135A24.2,0.422241555,4554
RP11-135A24.4,0.422241555,4555
NONHSAG053136,0.422220502,4556
SS18L2P1,0.422197273,4557
IDI2-AS1,0.422187777,4558
TPM1,0.42217564,4559
AC104655.2,0.422166383,4560
NONHSAG042832,0.422117804,4561
SNRNP27,0.422112657,4562
RP11-680C21.1,0.422073235,4563
RP11-293M10.5,0.422063157,4564
AC083843.3,0.422053712,4565
NONHSAG038856,0.422019923,4566
NONHSAG000791,0.422004442,4567
NONHSAG016384,0.421945698,4568
NONHSAG025183,0.421923384,4569
NONHSAG049349,0.42190889,4570
RP11-286N3.1,0.421902687,4571
RPI002_001716,0.421893565,4572
NONHSAG005501,0.421818822,4573
ZFAS1,0.421797103,4574
RP11-561O23.5,0.421761622,4575
NONHSAG007915,0.421742432,4576
NONHSAG020424,0.421704591,4577
NONHSAG009648,0.421660328,4578
SSR4P1,0.421641902,4579
RP11-982M15.7,0.421637121,4580
RP11-982M15.8,0.421637121,4581
NONHSAG035541,0.421615643,4582
NONHSAG013258,0.421604219,4583
NONHSAG043343,0.421539129,4584
RPI002_004442,0.421518053,4585
RPI002_006551,0.421503346,4586
NONHSAG018418,0.421491645,4587
RP11-66H6.3,0.421416242,4588
NONHSAG005500,0.421396658,4589
ST3GAL6,0.421387548,4590
NONHSAG016940,0.421360183,4591
RP11-360I2.1,0.421327991,4592
RP11-953B20.1,0.421299854,4593
NONHSAG050474,0.421254561,4594
NONHSAG032332,0.421247576,4595
NONHSAG040660,0.42123705,4596
B9D2,0.421235202,4597
AL157359.3,0.421197048,4598
RP11-781P6.1,0.421161207,4599
RP11-83J16.1,0.421148606,4600
SNX6,0.421140709,4601
RP11-773H22.2,0.421123593,4602
AC007405.6,0.421053928,4603
NONHSAG033343,0.421046893,4604
RPI002_005219,0.421016733,4605
NONHSAG033370,0.421014203,4606
RP11-1006G14.2,0.421002364,4607
HDAC3,0.420980027,4608
AC087430.1,0.420898219,4609
RP11-867G23.2,0.420890419,4610
NONHSAG035162,0.420877608,4611
NONHSAG055652,0.420875044,4612
NONHSAG030857,0.420816492,4613
NONHSAG003022,0.420815947,4614
NONHSAG015144,0.420787855,4615
NONHSAG051862,0.420784239,4616
RPI002_002965,0.420777736,4617
NONHSAG015840,0.420765879,4618
NONHSAG020668,0.420755242,4619
RP1-71H24.4,0.420735705,4620
LINC00863,0.420723167,4621
RP11-710F7.3,0.420692073,4622
NONHSAG031399,0.420681606,4623
NONHSAG044931,0.420670821,4624
RP5-1112D6.8,0.420668088,4625
THAP9-AS1,0.420665358,4626
RP11-443B7.1,0.420627944,4627
RNU4-86P,0.420573178,4628
NONHSAG036549,0.420543429,4629
NONHSAG024556,0.420502089,4630
RP11-702H23.4,0.420500139,4631
GSPT1,0.420492661,4632
RPI002_001434,0.420441334,4633
DCAF16,0.42041965,4634
RP11-1348G14.4,0.420415625,4635
RP11-737O24.3,0.420409127,4636
RP11-79D8.2,0.420398111,4637
EPB41L4A,0.420362687,4638
LA16c-358B7.3,0.420320186,4639
RPI002_003186,0.420280582,4640
RP11-1144P22.1,0.420235703,4641
CTD-2194A8.2,0.420142858,4642
CDC27,0.420125916,4643
RP1-266L20.2,0.420114958,4644
CTD-2015H6.3,0.420101172,4645
NONHSAG016735,0.420076208,4646
RP4-597A16.2,0.420071024,4647
NONHSAG044907,0.420044831,4648
AC005624.2,0.420042877,4649
SMARCA2,0.420022415,4650
RP11-630D6.5,0.420021598,4651
AC006111.1,0.420019492,4652
NONHSAG013628,0.420010105,4653
RP11-353M9.1,0.419960834,4654
AC018712.2,0.419928552,4655
NONHSAG038290,0.419907743,4656
CTD-2319I12.4,0.419874651,4657
AC093390.1,0.419866802,4658
NONHSAG028963,0.419836913,4659
NONHSAG024241,0.419835657,4660
NONHSAG043887,0.419788449,4661
RP11-467P9.1,0.419756368,4662
RP4-794H19.2,0.419701182,4663
RP11-849F2.8,0.419695142,4664
RN7SL192P,0.419653789,4665
RP5-884C9.3,0.419653189,4666
RP11-91I20.3,0.419645548,4667
NONHSAG013756,0.419642565,4668
NONHSAG013514,0.419622443,4669
RPL13A,0.419577699,4670
NONHSAG053801,0.419570559,4671
RP11-374M1.5,0.4195695,4672
PMS2CL,0.419568161,4673
NONHSAG009342,0.419545549,4674
RPL17P26,0.419491269,4675
PRPF38AP2,0.419481176,4676
TIMM8BP2,0.419476774,4677
NONHSAG046747,0.419428447,4678
RP11-611O2.1,0.419426406,4679
NONHSAG013612,0.419414848,4680
GCNT1P2,0.419399662,4681
AC127383.1,0.419376423,4682
NONHSAG032298,0.419327163,4683
CHCHD3P3,0.419310817,4684
RP4-535B20.4,0.419249832,4685
CTD-2547L16.1,0.41922809,4686
NONHSAG042386,0.419221365,4687
NONHSAG037882,0.419215275,4688
GMPPA,0.419184029,4689
AC114788.2,0.419174855,4690
PABPC1,0.419174131,4691
RP11-522N14.2,0.419148491,4692
RP11-458K10.3,0.419102281,4693
AC005264.2,0.419101078,4694
NONHSAG051909,0.4190939,4695
NONHSAG027891,0.419077489,4696
RP11-128B16.3,0.418937372,4697
RP11-123K19.2,0.418903967,4698
NONHSAG045351,0.41889528,4699
RP11-638I2.10,0.418858505,4700
NONHSAG041933,0.418814853,4701
BTBD7P1,0.418805011,4702
AF186192.1,0.418786567,4703
RP11-325F22.2,0.418772552,4704
AGBL4-IT1,0.418732162,4705
E2F3-IT1,0.418662568,4706
NONHSAG004987,0.41865465,4707
NONHSAG003465,0.418631376,4708
RP11-281P23.1,0.41858597,4709
RP11-7F17.7,0.41855547,4710
NONHSAG053678,0.418527239,4711
RUVBL2,0.418490938,4712
WDR18,0.418478458,4713
NONHSAG050552,0.4183542,4714
NR2F1-AS1,0.418316322,4715
NONHSAG013212,0.41829169,4716
UBE2V1,0.418285842,4717
RP11-570K4.1,0.418269594,4718
TRPT1,0.418235917,4719
NONHSAG042346,0.418204626,4720
AMN1,0.418143875,4721
NONHSAG027438,0.418134226,4722
CNOT10-AS1,0.418126711,4723
PDCD5,0.418109951,4724
NONHSAG045461,0.418048802,4725
NONHSAG047148,0.418025545,4726
NONHSAG039513,0.417928426,4727
HSCB,0.417927191,4728
C1orf63,0.417921039,4729
ABCC6P1,0.417913644,4730
RP11-136H19.1,0.417907817,4731
NONHSAG038808,0.417886929,4732
RP11-110G21.1,0.417873362,4733
CTD-2245F17.9,0.417838159,4734
UBL7-AS1,0.417791376,4735
RP11-1394O16.1,0.417789344,4736
RP11-1060G2.1,0.417774066,4737
NONHSAG052112,0.417711363,4738
NONHSAG048261,0.41769569,4739
NONHSAG053105,0.417687669,4740
NONHSAG010565,0.417678693,4741
NONHSAG038614,0.417663567,4742
NONHSAG013344,0.417662761,4743
AL356740.1,0.417617055,4744
NONHSAG047802,0.417589568,4745
CTD-2560C21.1,0.417566096,4746
RP11-744N12.3,0.417518468,4747
MKNK1-AS1,0.41751156,4748
RN7SL710P,0.417414198,4749
NONHSAG042716,0.417388064,4750
NONHSAG034087,0.417357265,4751
RP11-1157N2__B.2,0.417345726,4752
42074,0.417339818,4753
SMIM20,0.417305597,4754
RP11-169D4.2,0.417300079,4755
GS1-124K5.10,0.41727458,4756
RP11-338K13.1,0.417262992,4757
HAUS5,0.417254714,4758
CBX3P2,0.4172543,4759
NONHSAG025594,0.417237506,4760
AC144831.1,0.417210949,4761
NONHSAG015136,0.41717199,4762
NONHSAG051104,0.417111213,4763
CTD-2647L4.4,0.41709833,4764
EIF3M,0.417067062,4765
RP1-170O19.14,0.416979218,4766
LINC00477,0.4169697,4767
UBA3,0.416968473,4768
RP11-255G21.1,0.416957048,4769
NONHSAG053872,0.416875181,4770
MBTPS1,0.416868323,4771
NONHSAG025547,0.416865956,4772
NONHSAG039038,0.416844025,4773
NONHSAG027550,0.416836604,4774
NONHSAG008235,0.416828594,4775
NONHSAG052417,0.416818266,4776
NONHSAG040959,0.41681713,4777
RP3-337D23.3,0.416813858,4778
NONHSAG032203,0.416808054,4779
NONHSAG019963,0.416793607,4780
NONHSAG044614,0.416781762,4781
NONHSAG041300,0.416758343,4782
LINC00577,0.416743871,4783
RP11-864I4.3,0.41668455,4784
NONHSAG041761,0.416676164,4785
NONHSAG044130,0.416667852,4786
AC017048.3,0.416620085,4787
NONHSAG019026,0.41661934,4788
NONHSAG002613,0.416570963,4789
AC090625.1,0.416510351,4790
RP11-319G6.1,0.416500118,4791
NONHSAG055419,0.416497035,4792
PSAP,0.416475183,4793
NONHSAG031582,0.416473702,4794
NONHSAG046906,0.416466849,4795
RP11-137H2.4,0.416449924,4796
RP13-131K19.1,0.416426286,4797
RP13-131K19.2,0.416426286,4798
VN1R107P,0.416410798,4799
RP13-977J11.5,0.416410745,4800
RP5-983L19.2,0.416404195,4801
NONHSAG055047,0.416380691,4802
COL18A1-AS2,0.416349136,4803
NONHSAG055969,0.416310121,4804
NONHSAG053409,0.416306803,4805
SLC25A51,0.416294866,4806
RPI002_003509,0.416283512,4807
ATP5G3,0.41626485,4808
AC024704.2,0.416241016,4809
LINC00612,0.416237778,4810
RP11-259O18.4,0.416237778,4811
NONHSAG048602,0.416231482,4812
VENTXP1,0.416223851,4813
NONHSAG009259,0.41620742,4814
RP11-326G21.1,0.416197167,4815
GS1-24F4.2,0.41618704,4816
SNHG7,0.416186705,4817
PPP1R10,0.416126644,4818
AC114763.1,0.416116008,4819
NONHSAG050904,0.416101164,4820
AC011816.1,0.416088449,4821
RP11-518L10.5,0.416066884,4822
SIRT7,0.416034472,4823
RP11-71H9.2,0.415999696,4824
NONHSAG006596,0.415997545,4825
PRKRIP1,0.415991329,4826
NONHSAG053086,0.415977043,4827
MGP,0.415968499,4828
NONHSAG049895,0.415957263,4829
CXCL6,0.415885975,4830
RP5-1024C24.1,0.415872875,4831
AC003984.1,0.415855925,4832
SIGMAR1,0.415825658,4833
NONHSAG012914,0.415797419,4834
RP11-329B9.5,0.415765215,4835
HNRNPH1,0.415751005,4836
NONHSAG039954,0.415741959,4837
AC005614.3,0.415724657,4838
RP11-312P12.3,0.415722593,4839
VIM,0.415702302,4840
LA16c-313D11.12,0.415699687,4841
RP11-301M17.1,0.415671119,4842
NONHSAG012422,0.415667776,4843
RP11-394I13.1,0.415644026,4844
NONHSAG001180,0.415631312,4845
AL592528.1,0.415594428,4846
RN7SKP219,0.415538487,4847
RPI002_004207,0.415528391,4848
NONHSAG009784,0.415499487,4849
RP11-325I22.2,0.415492442,4850
SAV1,0.4154841,4851
RP11-248J18.3,0.4154841,4852
RP11-270F18.2,0.415462436,4853
NONHSAG049207,0.415441939,4854
NONHSAG053789,0.415434355,4855
EHHADH,0.415404432,4856
ZNF678,0.415303718,4857
NONHSAG033271,0.415299708,4858
NONHSAG009800,0.415278568,4859
NONHSAG032766,0.415264417,4860
RP11-659F24.1,0.415256718,4861
RP11-75C9.1,0.41525394,4862
RP11-5A11.1,0.415247324,4863
RP11-536N17.1,0.41523384,4864
NONHSAG018975,0.415226944,4865
NONHSAG008355,0.415224224,4866
ZNF571-AS1,0.415189567,4867
PIK3AP1,0.415110176,4868
RP11-25I11.1,0.415058899,4869
RP11-620J15.2,0.415028552,4870
CTC-273B12.5,0.415025737,4871
RP11-728E14.3,0.415010073,4872
NONHSAG047219,0.414964782,4873
SPATS2L,0.414939542,4874
RPI002_006227,0.414910433,4875
