lncRNA,score
NONMMUG038529,0.26117697658430394
NONMMUG035706,0.2611920190227629
NONMMUG028944,0.2611922602706943
Gm16151,0.2612123520600732
NONMMUG025513,0.261221770369451
NONMMUG032861,0.2612396725932796
NONMMUG023230,0.2612440229738458
NONMMUG002827,0.2612449750461269
NONMMUG029575,0.26127037812858817
NONMMUG003503,0.26129848146227325
NONMMUG025869,0.2613039859581248
NONMMUG020180,0.2613098463240219
NONMMUG038573,0.2613137862096555
NONMMUG014511,0.26132727677605105
Gm15733,0.2613311316339522
NONMMUG006418,0.2613653063909836
NONMMUG020848,0.2613847552799019
NONMMUG013532,0.2614141892467863
NONMMUG026650,0.2614427167284567
NONMMUG043668,0.2614520346273958
NONMMUG042027,0.2614630927459426
NONMMUG038334,0.26147285446762847
Gm16126,0.26147400254256353
NONMMUG040148,0.2614780860578525
NONMMUG041468,0.2614841526282429
NONMMUG031864,0.2615083574726106
NONMMUG035834,0.26152777590097376
Gm11468,0.2615328830508444
NONMMUG024962,0.26154712047096734
NONMMUG022990,0.2615563431541444
Gm13387,0.26156126796898826
NONMMUG002488,0.26159138737685417
NONMMUG026244,0.2615959604447582
NONMMUG022157,0.26161012435599124
NONMMUG002904,0.26161178839785143
NONMMUG035819,0.26162694491353994
NONMMUG026860,0.2616426797526081
Gm9506,0.2616485221923846
NONMMUG005430,0.26166305179820687
NONMMUG038857,0.26168145325171505
NONMMUG044220,0.26168507540915426
NONMMUG042036,0.2616931067885678
NONMMUG028235,0.2616996360840604
RPI002_008051,0.2617084922844176
NONMMUG014006,0.26171552626603184
NONMMUG004308,0.2617243400416119
NONMMUG026682,0.26172811206336016
Gm14095,0.2617454679998274
NONMMUG043122,0.2617499885111095
NONMMUG031336,0.2617505174895272
NONMMUG016692,0.26178754781709246
NONMMUG039991,0.2617950031904826
NONMMUG015746,0.26180018666279736
NONMMUG019688,0.26180417296463965
NONMMUG016621,0.2618071693575475
NONMMUG000226,0.2618083047259495
NONMMUG021951,0.261821716945836
NONMMUG021506,0.26182811911302806
NONMMUG019425,0.26183744348468496
NONMMUG045414,0.2618408258645585
NONMMUG041655,0.26188787709239575
NONMMUG000629,0.2618904634365726
NONMMUG000225,0.26189400567842563
Gm11418,0.26189880205595656
Gm11850,0.261903924731368
NONMMUG024286,0.2619180397313284
NONMMUG029747,0.26192165716919646
NONMMUG030146,0.26192886717251124
NONMMUG013634,0.26196376121107107
NONMMUG017234,0.2619670133018628
NONMMUG042862,0.2620095777027735
NONMMUG041164,0.2620277746131219
RPI002_009041,0.26206332999646864
NONMMUG016879,0.26206532145834255
NONMMUG041541,0.26209804413332893
NONMMUG001244,0.2621045302287687
RPI002_012116,0.2621063975730973
RPI002_010009,0.2621128958111075
NONMMUG002263,0.2621133139840453
NONMMUG017161,0.2621188905178915
NONMMUG040586,0.26212181111407995
NONMMUG031163,0.26212287930955586
NONMMUG043917,0.26215576003523144
NONMMUG024296,0.2621570178714462
NONMMUG025102,0.2621584915151399
Gm20528,0.2621872178885742
NONMMUG008575,0.2621937098998634
NONMMUG010394,0.2622118657873339
NONMMUG010990,0.2622181978004315
NONMMUG023143,0.2622197921621877
NONMMUG019245,0.26221987005354636
NONMMUG011818,0.2622213967690876
NONMMUG023444,0.26222357975507055
NONMMUG008556,0.2622319112556191
NONMMUG043637,0.2622402824056111
AC079443.1,0.2622553041654166
NONMMUG034586,0.2622612993105222
NONMMUG034266,0.26227057194695264
NONMMUG009388,0.26228734543188603
NONMMUG011388,0.2623335552503693
Gm13266,0.26234941638456405
NONMMUG040658,0.26235454029997923
NONMMUG044494,0.2623621772811381
NONMMUG029365,0.26243186596857343
3110099E03Rik,0.26244026173022983
NONMMUG035565,0.2624545340772844
NONMMUG001848,0.262458906605332
NONMMUG031953,0.26246911176517373
NONMMUG013126,0.262493063851102
NONMMUG020214,0.2625036813063135
NONMMUG003831,0.26250831991577545
NONMMUG034282,0.26251920732771006
RPI002_012379,0.2625315634214591
NONMMUG017015,0.2625524566132521
NONMMUG018607,0.26258122331405487
NONMMUG009649,0.26258180081386917
NONMMUG030426,0.26258890520597733
NONMMUG042346,0.262596841521536
NONMMUG016970,0.2625973357798399
NONMMUG007795,0.2626259458636894
NONMMUG007745,0.26263517270719117
4933427I22Rik,0.2626431156397474
NONMMUG030559,0.2626477345499598
AC154507.1,0.2626523924925937
NONMMUG030704,0.26265509089179984
AC159633.1,0.26267415307185993
NONMMUG016806,0.2626903829498403
0610012D04Rik,0.262691548800948
NONMMUG028544,0.26272744912009416
NONMMUG039155,0.2627370672289962
NONMMUG033010,0.26277202532952026
4833427F10Rik,0.2627808996796749
NONMMUG009246,0.2627849833336494
NONMMUG041411,0.2627854784150026
NONMMUG006315,0.2627858291520629
NONMMUG021188,0.2627878092002708
NONMMUG009482,0.26281398066635914
NONMMUG005602,0.26282757014979213
NONMMUG033369,0.26283288351918643
NONMMUG041515,0.2628474992488876
NONMMUG001936,0.2628678660391669
NONMMUG046115,0.26287685974308334
NONMMUG003899,0.2628789288335351
NONMMUG004658,0.2628880261115579
NONMMUG041296,0.26289308822552343
NONMMUG033644,0.2628946552944324
NONMMUG039062,0.26289512101449575
NONMMUG013808,0.26290112444082214
NONMMUG037309,0.2629059737116729
NONMMUG041963,0.2629137939200325
RPI002_014039,0.2629152958933247
NONMMUG026680,0.2629159973750636
NONMMUG008696,0.2629254835998879
NONMMUG023029,0.2629320517154447
NONMMUG002086,0.26293237052164325
NONMMUG035950,0.26295229017043403
NONMMUG043036,0.26296877437142474
NONMMUG022007,0.2629821418042028
NONMMUG010312,0.2629829500241424
NONMMUG014467,0.26298654044337694
RPI002_012078,0.26299952572426877
NONMMUG013615,0.2630006114583444
AC118733.1,0.2630147992788128
NONMMUG026279,0.2630177795280648
NONMMUG026626,0.2630227378368525
NONMMUG009686,0.2630292969165003
NONMMUG041825,0.26304400584635307
NONMMUG028695,0.2630445761165762
NONMMUG034841,0.2630583267350457
NONMMUG033424,0.26308094620146577
NONMMUG001320,0.2630866459598088
9330175M20Rik,0.26309451210660445
NONMMUG014023,0.26311457458413623
NONMMUG005442,0.26313635246287337
RPI002_010547,0.26315966488034603
NONMMUG028103,0.2631789868084289
NONMMUG025984,0.26318167393464803
NONMMUG020079,0.26318698071643387
NONMMUG038679,0.26319409152251105
NONMMUG009866,0.26319726483194816
NONMMUG022080,0.263199897594004
NONMMUG006260,0.2632097765707483
NONMMUG017651,0.2632172161609314
NONMMUG010125,0.26323142223087076
NONMMUG029518,0.2632392704420925
NONMMUG031338,0.26325751298405153
NONMMUG038133,0.263262640858502
Gm13185,0.2632635218044447
NONMMUG035541,0.2632650530608254
NONMMUG015855,0.2632716975776613
NONMMUG027307,0.2632728318687558
NONMMUG029521,0.2632816441166423
2900093L17Rik,0.2632838408519693
NONMMUG038703,0.26328913738777554
RPI002_013987,0.26329032472306385
NONMMUG019723,0.2633034943326276
NONMMUG005758,0.2633120930140582
NONMMUG044045,0.263327965862383
NONMMUG044328,0.26334878083723706
NONMMUG019144,0.2633609659474014
NONMMUG036818,0.26337288264010067
4930469K13Rik,0.2633777452476576
NONMMUG024618,0.2633886952680651
NONMMUG024803,0.263399930649469
NONMMUG006190,0.26340857732679757
NONMMUG041557,0.2634120201909273
NONMMUG039069,0.2634318720130891
NONMMUG042394,0.2634369562851094
NONMMUG034292,0.26346012908752864
NONMMUG010730,0.2634772829037313
NONMMUG001124,0.2634805818225439
RPI002_012228,0.2634837761743433
NONMMUG018682,0.2634899851990012
NONMMUG002365,0.26349200509163057
NONMMUG003112,0.26350076707728376
NONMMUG010249,0.2635044412760943
NONMMUG033377,0.26350459658908143
NONMMUG000856,0.2635062686857515
NONMMUG040523,0.2635132746923211
NONMMUG039835,0.26351746431346584
NONMMUG031845,0.26353717578541097
NONMMUG041151,0.26353780617177064
RP23-61D6.4,0.2635481933901052
NONMMUG022743,0.2635520018835133
NONMMUG025388,0.2635602572501557
NONMMUG004174,0.2635641966584255
NONMMUG014999,0.26357104129064535
Gm6223,0.26359048979956007
NONMMUG044022,0.2636200497126925
NONMMUG021366,0.26363739248564344
RPI002_013405,0.26368068847802467
NONMMUG035941,0.26368365043457165
NONMMUG034230,0.26370121452164497
NONMMUG013429,0.26370192370009365
NONMMUG008458,0.26370686038462043
NONMMUG031479,0.26374189717091645
NONMMUG000864,0.26375509820436926
NONMMUG017705,0.263767972364389
NONMMUG032295,0.2637685666666538
NONMMUG036769,0.263782150010419
NONMMUG016433,0.2638045347147995
NONMMUG021042,0.26380672857951404
NONMMUG037729,0.26381341624793647
NONMMUG013580,0.2638162715156359
NONMMUG044829,0.2638279625451423
NONMMUG020115,0.26383289710745966
RPI002_012722,0.2638382959210004
NONMMUG036127,0.26385624483529463
NONMMUG024307,0.2638717743007485
NONMMUG011065,0.263880639123007
NONMMUG027503,0.2638916979301832
NONMMUG014463,0.2638992091789196
NONMMUG031780,0.26390069094102414
Gm10629,0.2639186138268139
NONMMUG009280,0.26392138270650356
NONMMUG033280,0.2639311654785389
NONMMUG031220,0.26393617959975496
NONMMUG026173,0.2639473390534695
NONMMUG013406,0.26396534183858084
NONMMUG031511,0.26396874203845233
NONMMUG005065,0.2639691324958262
NONMMUG032232,0.26397794462282975
Gm15398,0.26397866234386114
NONMMUG038941,0.263978721176112
NONMMUG040867,0.26398911587106577
NONMMUG007151,0.2640007317051985
NONMMUG032677,0.26400387061220204
NONMMUG006484,0.2640081886689414
NONMMUG011975,0.2640199259201508
NONMMUG013690,0.26402507571183953
NONMMUG032020,0.2640341555734002
NONMMUG024976,0.26405077302082774
NONMMUG042308,0.26405143429200706
NONMMUG034205,0.2640528237845475
NONMMUG028162,0.2640660505290306
Gm12349,0.2640760796404472
NONMMUG009640,0.2641018978952631
NONMMUG026271,0.2641187692198371
NONMMUG001649,0.2641224847700602
Gm22849,0.26412422032750077
NONMMUG021373,0.264124290574686
Gm11978,0.2641303219325384
NONMMUG032337,0.2641442517621284
NONMMUG027997,0.2641975630535268
Gm17218,0.264211863646069
D630008O14Rik,0.26424474405989906
NONMMUG042246,0.26427137079037805
NONMMUG037545,0.2642743517464807
NONMMUG044012,0.26427579353117847
4930452L02Rik,0.2642789879971953
NONMMUG030548,0.26430118122680607
1700025N21Rik,0.2643054805165702
Gm13794,0.2643420578585682
NONMMUG014026,0.2643445813960538
NONMMUG024167,0.2643513016947998
NONMMUG019640,0.26435786453107624
NONMMUG024426,0.2643695210936564
NONMMUG030385,0.26437142955509046
NONMMUG027146,0.264413906065394
NONMMUG019410,0.2644325622463065
NONMMUG024571,0.2644534054277428
NONMMUG033765,0.26445485152115267
NONMMUG000527,0.26446474548244975
NONMMUG011083,0.2644696467254094
NONMMUG044116,0.26449076542120153
NONMMUG002083,0.2644987981855378
RP24-547D11.2,0.26450535912686085
NONMMUG033273,0.264506612661286
NONMMUG002170,0.26451472721162633
NONMMUG006997,0.26454372237443463
NONMMUG042867,0.26456017462376963
Gm14034,0.26461704524993346
NONMMUG012885,0.2646294183915102
Gm12478,0.26464170362871625
NONMMUG029776,0.26464650837927767
NONMMUG009476,0.26467738882288283
A630077J23Rik,0.2647020334887793
NONMMUG021911,0.2647028818477408
NONMMUG003009,0.26473192107918603
NONMMUG003420,0.2647353349306359
NONMMUG009718,0.2647599645500544
Gm1976,0.2647731767913455
Gm13618,0.2647858736593444
NONMMUG045595,0.26484109810221457
NONMMUG034221,0.26484809853770996
NONMMUG015547,0.2648490907396044
NONMMUG026093,0.2648508442047069
NONMMUG029248,0.26485550180068806
NONMMUG035639,0.26488801505232124
NONMMUG011335,0.264932416296293
NONMMUG019167,0.2649346534540978
4930401O10Rik,0.26494225434238056
NONMMUG038143,0.2649429735476544
NONMMUG032520,0.26494483904958405
4930440I19Rik,0.2649880876922185
NONMMUG031846,0.2649922916473721
NONMMUG045609,0.2649958704164704
NONMMUG006200,0.2650001591025592
NONMMUG039993,0.26501231035300693
NONMMUG030924,0.2650242504856532
NONMMUG020284,0.265027602385271
NONMMUG027053,0.26503621832647367
NONMMUG002552,0.26504461798232837
NONMMUG013636,0.2650524537145424
NONMMUG035732,0.2650577775129415
NONMMUG022410,0.26507497133688745
Gm12002,0.26507836403818896
NONMMUG026686,0.26507944227174896
NONMMUG024139,0.2650981989096645
Gm16150,0.2651042195343618
NONMMUG009439,0.26511084088267445
Gm16262,0.26511531733067195
NONMMUG027931,0.2651369707119093
NONMMUG042877,0.2651382254003433
NONMMUG018830,0.26515261779144783
NONMMUG021233,0.26515608970260623
NONMMUG046289,0.2651584114352226
NONMMUG016183,0.2651590713021019
Gm20416,0.2651893982527052
2310075C17Rik,0.26521937595565237
NONMMUG003334,0.2652312669799797
NONMMUG040615,0.2652461648103633
NONMMUG004677,0.2652712533493855
NONMMUG029778,0.2652829186189542
NONMMUG028000,0.2652924953233413
NONMMUG000072,0.26531331302084626
NONMMUG040255,0.2653169759985637
NONMMUG028102,0.2653272301981974
NONMMUG010929,0.26533706684569636
NONMMUG042359,0.26534311380408127
Gm15929,0.26535086319957135
NONMMUG020962,0.2653594253784942
RPI002_008028,0.26537037871247116
NONMMUG017410,0.26537361737775694
Gm16082,0.2653854601968276
NONMMUG000236,0.26539185605475196
NONMMUG003609,0.26539230125398305
NONMMUG035200,0.26539618908777907
NONMMUG002095,0.2654011816747077
NONMMUG038546,0.2654265863582061
NONMMUG006710,0.2654341347757615
NONMMUG042784,0.2654341632099991
Gm16725,0.265440521891997
RPI002_010172,0.26544920063549743
NONMMUG010397,0.265451238396583
NONMMUG039365,0.2654518163280163
NONMMUG000739,0.2654598321960626
NONMMUG043210,0.26547571124923525
NONMMUG022081,0.2654917263020623
Gm13824,0.26549969005879515
NONMMUG011849,0.26550010459657125
NONMMUG000935,0.26550395020482903
NONMMUG043091,0.2655105576875328
NONMMUG028012,0.2655142325712967
NONMMUG016919,0.2655176306245288
NONMMUG038109,0.26552269250802946
NONMMUG034227,0.2655452879209806
NONMMUG014883,0.2655473848302133
NONMMUG009697,0.2655639920579255
NONMMUG007808,0.2655681874378889
NONMMUG040619,0.2655758683777993
NONMMUG009516,0.2655928685262196
NONMMUG022816,0.2655984438142341
RPI002_010712,0.2656021163309932
NONMMUG007225,0.265604325263491
NONMMUG014185,0.26561211152446146
Gm12195,0.2656261124040601
NONMMUG035970,0.2656572263759701
NONMMUG020281,0.26566731712556046
NONMMUG016061,0.2656700126798467
AC164565.1,0.26567398845076357
NONMMUG030319,0.2656890388301741
NONMMUG007584,0.2657123775179694
NONMMUG027761,0.2657202636572152
NONMMUG007723,0.2657306841878658
NONMMUG034075,0.26575768496366364
NONMMUG024650,0.26576149052072107
NONMMUG016352,0.26577555954015786
NONMMUG005322,0.265780348836426
NONMMUG026733,0.26578629764565276
NONMMUG014149,0.2657906233920423
NONMMUG042931,0.26583450323446334
NONMMUG019175,0.2658377472564205
NONMMUG029408,0.2658624821030356
Gm14582,0.2658653084660453
NONMMUG033154,0.26589531423692025
NONMMUG030848,0.2658964586261845
NONMMUG023427,0.2658998856870862
Gm20531,0.2659054693103299
NONMMUG042157,0.26591415492659914
NONMMUG014139,0.2659518093487417
NONMMUG044534,0.2659571678705754
Gm13650,0.26599718588956883
NONMMUG019673,0.2659974954571393
NONMMUG030195,0.2660147952033548
NONMMUG001137,0.26604050846349325
NONMMUG042948,0.26609316808171385
NONMMUG010347,0.26609391656126696
NONMMUG022761,0.2661344276696826
Gm14453,0.26614493470333017
NONMMUG008389,0.2661649000059382
NONMMUG027381,0.2661729212117702
NONMMUG016210,0.2661780237180782
NONMMUG036428,0.26617867484248153
NONMMUG003002,0.26619103300628627
NONMMUG004072,0.2662072774404037
NONMMUG018988,0.2662156544360039
NONMMUG017059,0.26622266288431995
NONMMUG011832,0.2662355576576442
NONMMUG024741,0.2662552607559751
NONMMUG026013,0.26626280336137387
NONMMUG021397,0.2662643979522519
NONMMUG018491,0.2662702122956741
6330549D23Rik,0.26627260525954083
NONMMUG009571,0.26627313678240605
NONMMUG003322,0.2662942211033209
NONMMUG015793,0.2663258582079853
NONMMUG039484,0.2663393530492893
NONMMUG043471,0.26634791388829004
NONMMUG006773,0.2663553253109054
NONMMUG009539,0.266357183128515
NONMMUG023946,0.2663691313338227
NONMMUG030179,0.2663750465791278
NONMMUG025570,0.2663787182556082
NONMMUG026375,0.2663940102744768
Gm13376,0.2664126034788381
Gm8051,0.26641573068216334
NONMMUG001783,0.266418992878842
4833417C18Rik,0.2664266147070377
NONMMUG020207,0.26643453386307203
NONMMUG015623,0.2664385898547385
NONMMUG023784,0.2664578574542813
RPI002_008899,0.26646468552413777
Gm14005,0.26647121194105416
NONMMUG007174,0.2664764396516308
NONMMUG019177,0.2664873777304778
NONMMUG030539,0.26648907008814743
RPI002_012486,0.2665120061938507
Gm16246,0.26652345681373607
NONMMUG021645,0.26654544794644036
NONMMUG012495,0.2665764633128649
NONMMUG003707,0.2665776981370814
NONMMUG012597,0.2665785701098063
NONMMUG016485,0.2665857806916501
NONMMUG025962,0.2665930100062923
NONMMUG043325,0.2665934785944746
NONMMUG028004,0.2666024521144208
NONMMUG016660,0.2666164612492556
Gm11653,0.2666366458586733
NONMMUG023321,0.26665226318445995
NONMMUG014791,0.2666553556966821
NONMMUG019878,0.26666717310172167
NONMMUG043109,0.26667383194754846
NONMMUG022340,0.26667445591132166
NONMMUG024200,0.26668494956066147
NONMMUG022264,0.2666893015297224
NONMMUG009876,0.26669017622824687
NONMMUG031714,0.2667170564996633
RPI002_010246,0.2667315093148896
NONMMUG021183,0.266731939254434
NONMMUG005064,0.2667443290980417
NONMMUG003720,0.2667462668825616
NONMMUG014297,0.266748250617472
Gm10860,0.2667496515143694
NONMMUG028960,0.26676308019658956
NONMMUG040038,0.2667707508262028
NONMMUG036106,0.2668163278291838
NONMMUG031636,0.26682032183270116
NONMMUG016719,0.26683012911762677
NONMMUG035263,0.26683299914338277
NONMMUG024264,0.2668358337811189
NONMMUG006817,0.26683739291990544
NONMMUG030045,0.26684222884259634
NONMMUG003817,0.26684604252298677
Gm15647,0.26685310394089984
NONMMUG038464,0.2668805666761199
NONMMUG009196,0.2668903737693584
NONMMUG045529,0.26689909508212295
NONMMUG003061,0.26690102968268176
NONMMUG016106,0.2669220832609441
NONMMUG015868,0.2669283632613413
NONMMUG041895,0.2669335502726892
NONMMUG036993,0.2669398354096077
NONMMUG002406,0.266955028704666
Gm15518,0.2669574845459547
NONMMUG035043,0.2669578424388764
NONMMUG034317,0.26696280687020024
NONMMUG022165,0.2669635758197068
Gm13134,0.26697673526152804
NONMMUG017461,0.2669777119215458
NONMMUG026900,0.2669949891189621
NONMMUG036230,0.2669950923701585
NONMMUG007977,0.26701648946816253
NONMMUG027257,0.26702933925117
NONMMUG020388,0.26703112448067806
NONMMUG000941,0.26703405659049545
NONMMUG045689,0.2670455934262598
NONMMUG045736,0.26704565614604964
NONMMUG006407,0.2670473946564719
RP23-251I6.1,0.26704744078417914
NONMMUG029921,0.2670517804259014
NONMMUG016132,0.26705652830882387
Gm7518,0.2670703143125955
RPI002_013161,0.26709417951830877
NONMMUG035778,0.26710483886087233
NONMMUG025777,0.26711093221117116
NONMMUG000374,0.2671181889494033
NONMMUG003298,0.26715418556051895
NONMMUG010919,0.26715564460200564
NONMMUG026154,0.26716958759132775
NONMMUG015126,0.26716993770307146
NONMMUG042726,0.26717862414226223
Gm10714,0.26722197091641453
NONMMUG018920,0.2672303597196184
NONMMUG005018,0.26723815159258935
NONMMUG001661,0.2672386638487578
Gm8428,0.2673236230408025
NONMMUG040299,0.26735275129638725
NONMMUG014445,0.26736987346704433
NONMMUG008796,0.26737003054768105
NONMMUG011329,0.2673758859593251
NONMMUG038673,0.26739453050601114
NONMMUG013477,0.26740025438666654
NONMMUG006853,0.26740291157110374
Gm16015,0.26740416537109263
Gm12998,0.2674133145709466
AC101659.1,0.2674247393523721
NONMMUG016490,0.2674376678289687
Gm12898,0.26744072056916957
NONMMUG024961,0.26745062835836453
NONMMUG026243,0.26745126343744163
NONMMUG016265,0.26745804304374654
NONMMUG028146,0.2674619580968946
Gm16234,0.2674689676263611
NONMMUG032397,0.26747713062045303
NONMMUG015619,0.26747743357041237
NONMMUG010360,0.2674871698794544
NONMMUG039214,0.2675012922678884
NONMMUG021186,0.2675106688160683
NONMMUG045018,0.26752865838849865
