lncRNA,score
NONMMUG017627,0.251620289
NONMMUG029810,0.251623773
NONMMUG041146,0.25164095
NONMMUG010858,0.25166486
NONMMUG046313,0.251673565
4930589P08Rik,0.251674488
NONMMUG045859,0.251679147
4930527B05Rik,0.251685672
CT954326.1,0.251707831
NONMMUG044308,0.251718815
NONMMUG010979,0.251755649
NONMMUG046351,0.251758762
NONMMUG018458,0.251769629
NONMMUG030930,0.251774979
NONMMUG013747,0.251778073
NONMMUG041762,0.251789958
NONMMUG013281,0.251804506
NONMMUG001078,0.251806742
NONMMUG004883,0.251808424
NONMMUG019843,0.25180979
NONMMUG013505,0.251824864
NONMMUG013653,0.251835314
NONMMUG014334,0.251848282
NONMMUG014333,0.251866391
NONMMUG035756,0.251883
AC139063.1,0.251899092
NONMMUG036643,0.251912911
C230004F18Rik,0.251924159
NONMMUG000130,0.25193396
NONMMUG021762,0.251970763
NONMMUG004744,0.251976188
NONMMUG032681,0.251982477
Gm9200,0.251982614
NONMMUG007556,0.251989526
NONMMUG026241,0.252001539
NONMMUG025708,0.252013584
NONMMUG017697,0.252020418
NONMMUG035327,0.252057012
NONMMUG014340,0.252095761
NONMMUG019337,0.25209776
NONMMUG015352,0.252110144
NONMMUG005531,0.252147998
NONMMUG006363,0.252150682
NONMMUG044078,0.252154577
NONMMUG043137,0.252165555
Gm10062,0.25218085
NONMMUG030852,0.252182875
NONMMUG000310,0.252191368
NONMMUG006620,0.252195079
NONMMUG040247,0.252200087
NONMMUG040224,0.252208938
NONMMUG013374,0.252214539
RPI002_008938,0.252222387
AC152058.1,0.252226595
NONMMUG042984,0.252227121
RPI002_012177,0.252229121
4930443O20Rik,0.252243803
NONMMUG040333,0.252273331
NONMMUG033183,0.25227809
NONMMUG046389,0.252278699
NONMMUG032967,0.252295181
NONMMUG028603,0.252316951
NONMMUG039196,0.252339891
NONMMUG043697,0.252362342
NONMMUG039980,0.252365442
NONMMUG001359,0.252376486
1700007J10Rik,0.252393619
NONMMUG041144,0.252429122
RPI002_008428,0.25243602
NONMMUG045506,0.252450439
NONMMUG040681,0.252467159
NONMMUG034342,0.252473842
NONMMUG005078,0.252483191
NONMMUG043821,0.252513646
NONMMUG027176,0.252516755
NONMMUG027098,0.252518205
NONMMUG020666,0.252522456
NONMMUG001472,0.252541208
NONMMUG003435,0.252560202
NONMMUG037251,0.252572726
NONMMUG043332,0.252578908
NONMMUG031963,0.25258608
NONMMUG010760,0.252599347
NONMMUG033047,0.252610713
NONMMUG039629,0.252615809
NONMMUG009005,0.252618948
NONMMUG022383,0.252629595
NONMMUG036667,0.25263073
NONMMUG026823,0.25264219
NONMMUG040010,0.252663633
NONMMUG028355,0.252670513
NONMMUG039085,0.252677204
NONMMUG008670,0.25269276
NONMMUG026580,0.252694897
NONMMUG032801,0.252702684
NONMMUG022132,0.252707236
NONMMUG022717,0.252718111
NONMMUG028696,0.252733286
2410004I01Rik,0.252734015
Gm25780,0.252735651
NONMMUG003886,0.252740036
NONMMUG003447,0.252759664
NONMMUG044835,0.252772732
NONMMUG042706,0.252775556
NONMMUG041513,0.252775884
AC103380.1,0.252812701
NONMMUG029401,0.25281821
NONMMUG029592,0.252828065
NONMMUG017335,0.252842324
NONMMUG001162,0.25290941
NONMMUG024711,0.252927378
NONMMUG036554,0.25293739
NONMMUG026110,0.2529511
NONMMUG035896,0.252955834
RPI002_008153,0.252965534
NONMMUG025451,0.252985282
NONMMUG000048,0.252985812
NONMMUG035537,0.252986385
NONMMUG011791,0.253001367
NONMMUG016529,0.253007143
Dlx6os1,0.253015943
Gm13771,0.253037168
NONMMUG010807,0.253041482
NONMMUG009136,0.253044843
NONMMUG006729,0.25305206
NONMMUG019413,0.253061492
NONMMUG009877,0.253068281
NONMMUG005510,0.253078992
NONMMUG031266,0.253082087
NONMMUG016307,0.253087963
Gm12256,0.253122737
NONMMUG040617,0.253126208
NONMMUG003628,0.253141307
NONMMUG037686,0.253142615
NONMMUG033343,0.253143207
NONMMUG033965,0.253151613
NONMMUG036424,0.25317162
D6Ertd474e,0.253172771
NONMMUG012022,0.253173269
NONMMUG019385,0.253191125
NONMMUG036027,0.253215491
NONMMUG021919,0.253228834
NONMMUG041353,0.253235881
NONMMUG002315,0.253243438
NONMMUG006172,0.253257014
NONMMUG007767,0.253263445
NONMMUG043820,0.253265227
NONMMUG009035,0.25328066
NONMMUG007019,0.253289985
Gm13872,0.253309949
NONMMUG042177,0.25332157
NONMMUG042124,0.253337619
NONMMUG020823,0.253344331
NONMMUG026016,0.253344368
NONMMUG034792,0.25337626
NONMMUG006951,0.253381034
NONMMUG006061,0.253388877
NONMMUG014345,0.253410782
NONMMUG013275,0.253420795
NONMMUG003377,0.253425139
NONMMUG043552,0.253432577
Gm11867,0.253456438
NONMMUG018822,0.253459693
NONMMUG043111,0.253476738
NONMMUG012648,0.253488339
NONMMUG031870,0.253493801
AC115722.1,0.253511796
RPI002_008451,0.253526316
NONMMUG009358,0.253529019
NONMMUG022798,0.253533062
NONMMUG041212,0.253543712
NONMMUG006157,0.253545352
NONMMUG007118,0.253546935
NONMMUG020678,0.253559115
2410114N07Rik,0.253575086
NONMMUG008938,0.253587239
NONMMUG016110,0.253632357
NONMMUG038465,0.253635566
NONMMUG021171,0.253637762
NONMMUG019367,0.253638953
NONMMUG029728,0.25364774
Gm14024,0.253658269
NONMMUG032059,0.253674886
NONMMUG043610,0.253680775
NONMMUG036349,0.25368355
NONMMUG006638,0.253699862
NONMMUG021441,0.253707847
NONMMUG020821,0.253752828
NONMMUG024495,0.253762178
Gm16117,0.253775548
NONMMUG045278,0.253776468
NONMMUG014715,0.253779453
NONMMUG031943,0.253782139
NONMMUG012200,0.253789806
NONMMUG000400,0.253797282
NONMMUG007106,0.253797778
NONMMUG036961,0.253834598
NONMMUG019651,0.253835071
NONMMUG029081,0.253842003
NONMMUG018048,0.253847399
NONMMUG015511,0.253865261
NONMMUG024034,0.253895006
NONMMUG043750,0.253915318
NONMMUG044094,0.253920627
NONMMUG007778,0.253929493
NONMMUG024834,0.253957456
1600002D24Rik,0.253979431
NONMMUG013698,0.253980282
Gm19961,0.253989372
NONMMUG039160,0.254000701
NONMMUG016631,0.254012903
NONMMUG026927,0.254021782
NONMMUG018455,0.254030641
NONMMUG005483,0.254031848
NONMMUG002123,0.2540327
NONMMUG017140,0.254033032
NONMMUG042737,0.254042397
Gm16271,0.254046149
NONMMUG011422,0.254102901
NONMMUG024874,0.254119783
AC157213.1,0.254125187
AC124461.1,0.254134592
Gm15897,0.254149986
NONMMUG012879,0.254164355
Gm15511,0.254164502
NONMMUG043126,0.254196403
NONMMUG021624,0.254205956
NONMMUG017252,0.254233325
NONMMUG017674,0.254266
NONMMUG006858,0.254324502
NONMMUG019376,0.254327468
NONMMUG026048,0.254331722
NONMMUG030651,0.254351722
NONMMUG029738,0.254367572
NONMMUG020868,0.254378346
NONMMUG008372,0.254396857
NONMMUG009040,0.254399612
NONMMUG042212,0.254408155
NONMMUG013314,0.254416045
NONMMUG027531,0.254423966
NONMMUG040380,0.254467075
NONMMUG001446,0.254470815
NONMMUG008464,0.254514781
NONMMUG025986,0.254517578
Gm16189,0.254531119
NONMMUG015992,0.254535554
1700093J21Rik,0.254538171
NONMMUG020272,0.254544715
NONMMUG015324,0.25455157
NONMMUG038176,0.254570034
NONMMUG030915,0.254573019
NONMMUG040815,0.254574131
NONMMUG018757,0.254588096
Gm13480,0.254589491
NONMMUG015290,0.254591184
NONMMUG011173,0.254598112
NONMMUG032516,0.254603732
Gm11755,0.254610781
NONMMUG019914,0.254611193
NONMMUG011219,0.254624065
RPI002_012445,0.254624671
A530095I07Rik,0.254659731
RPI002_010430,0.254660641
Gm13026,0.254662168
NONMMUG002377,0.254668312
NONMMUG034998,0.254674943
NONMMUG015558,0.254675432
NONMMUG014100,0.254692797
NONMMUG021719,0.254703734
4933424L21Rik,0.254707247
4930529I22Rik,0.254722929
NONMMUG007554,0.2547392
NONMMUG031117,0.25474219
NONMMUG005861,0.254744033
NONMMUG021121,0.254744259
NONMMUG014181,0.254747016
NONMMUG039348,0.254766624
NONMMUG014138,0.254813404
NONMMUG013158,0.254828011
NONMMUG036043,0.25484409
NONMMUG038502,0.254854918
NONMMUG025365,0.25486764
NONMMUG033810,0.254870717
NONMMUG005608,0.254880346
NONMMUG035817,0.254897628
NONMMUG014037,0.254905382
NONMMUG044695,0.254914425
4933428C19Rik,0.254915707
NONMMUG036761,0.254934097
linc1388,0.254938356
NONMMUG005352,0.254948086
Enox,0.2549553
NONMMUG019597,0.254968101
Gm8302,0.254979383
NONMMUG007877,0.254985383
NONMMUG044054,0.255007687
NONMMUG015681,0.25501054
NONMMUG045469,0.255059256
BC064078,0.255068091
NONMMUG013588,0.255070603
NONMMUG010659,0.255101139
NONMMUG011608,0.255110193
NONMMUG013907,0.255110461
NONMMUG032041,0.255115914
NONMMUG017546,0.255141949
NONMMUG043108,0.255161062
NONMMUG000984,0.255164467
NONMMUG040155,0.255188034
NONMMUG001700,0.255197305
NONMMUG046139,0.255208618
NONMMUG040126,0.255208709
Gm12093,0.255216192
NONMMUG017128,0.255232079
NONMMUG021795,0.255244661
NONMMUG026235,0.255248822
AC122821.2,0.255279852
NONMMUG032573,0.255292118
NONMMUG032352,0.255303195
NONMMUG006488,0.255304154
NONMMUG041519,0.255305171
RPI002_008343,0.255308298
RPI002_013975,0.25531218
NONMMUG025896,0.25532196
NONMMUG008710,0.255336735
NONMMUG035517,0.255342867
NONMMUG042368,0.255343187
NONMMUG021776,0.255377866
NONMMUG001304,0.255394411
NONMMUG042145,0.255399444
NONMMUG028329,0.255400809
NONMMUG001478,0.255487423
NONMMUG003626,0.255491258
NONMMUG000441,0.255496842
NONMMUG037634,0.25549868
NONMMUG026001,0.255502134
NONMMUG019164,0.255556134
A830019P07Rik,0.2555689
NONMMUG015762,0.255612301
NONMMUG033851,0.255627042
RPI002_011631,0.255637293
NONMMUG002789,0.255670523
NONMMUG013446,0.255672118
NONMMUG028437,0.255681877
NONMMUG010598,0.255692792
NONMMUG024250,0.255698694
NONMMUG034835,0.255705642
NONMMUG041229,0.255722574
NONMMUG019608,0.255736852
NONMMUG020156,0.255751473
NONMMUG018056,0.255752112
NONMMUG018049,0.255755871
RPI002_007860,0.25576343
NONMMUG014283,0.255767539
Gm25043,0.255775721
NONMMUG043054,0.255785236
NONMMUG002725,0.255793423
NONMMUG015356,0.255797027
NONMMUG010405,0.255799385
NONMMUG001501,0.255802508
NONMMUG003284,0.255823853
NONMMUG028630,0.255830775
NONMMUG028723,0.255866825
NONMMUG041862,0.255874433
NONMMUG000219,0.255897452
NONMMUG012436,0.255923921
NONMMUG009782,0.255925075
Gm25580,0.255944309
NONMMUG000599,0.255946256
NONMMUG024247,0.255962517
NONMMUG038570,0.255964587
NONMMUG004112,0.255978496
NONMMUG022976,0.255989331
NONMMUG026500,0.256000918
Gm14641,0.256018562
NONMMUG006796,0.25605355
NONMMUG022100,0.256062935
NONMMUG006502,0.256067079
NONMMUG008795,0.256108815
NONMMUG038180,0.256112851
NONMMUG035094,0.256150451
NONMMUG005792,0.256182602
NONMMUG024975,0.256183754
NONMMUG003853,0.25619732
NONMMUG008849,0.256202155
NONMMUG029761,0.256228337
NONMMUG020209,0.256242776
NONMMUG016672,0.256261142
NONMMUG033259,0.256266369
NONMMUG038327,0.256275202
NONMMUG000146,0.256283417
NONMMUG010345,0.25629809
NONMMUG004908,0.25631288
NONMMUG042938,0.256329851
NONMMUG040251,0.256351143
Gm15471,0.256351762
NONMMUG001622,0.25636401
NONMMUG020820,0.256364074
NONMMUG003014,0.256379661
NONMMUG027065,0.256396719
NONMMUG015685,0.256416908
RPI002_010946,0.256419718
NONMMUG036432,0.256426124
NONMMUG001127,0.256427026
NONMMUG011737,0.256440012
NONMMUG044152,0.256456537
NONMMUG035463,0.256463251
NONMMUG035801,0.256465675
RPI002_011755,0.25648734
NONMMUG041431,0.256496582
NONMMUG010399,0.25650225
NONMMUG008081,0.256508924
NONMMUG027588,0.256523953
NONMMUG015241,0.256524783
AC171206.1,0.256531503
NONMMUG045582,0.256534517
NONMMUG013063,0.256549767
NONMMUG000481,0.256555797
Gm2373,0.256558808
NONMMUG020271,0.256598555
NONMMUG043997,0.256612494
NONMMUG022037,0.25662461
Gm13052,0.256638093
NONMMUG023280,0.256662838
NONMMUG032116,0.256671222
NONMMUG035903,0.256679472
NONMMUG019782,0.256679815
NONMMUG044203,0.256704126
NONMMUG033935,0.256704911
Gm15549,0.256722713
NONMMUG025109,0.25672828
NONMMUG017364,0.256730713
NONMMUG011360,0.256741185
NONMMUG032748,0.256764098
NONMMUG003938,0.256768389
NONMMUG011735,0.256776001
NONMMUG023923,0.256788584
NONMMUG024554,0.256831974
NONMMUG023889,0.25685739
Gm12729,0.256858071
NONMMUG018977,0.256866238
NONMMUG033613,0.256881156
NONMMUG038169,0.256886475
Gm13075,0.256904637
NONMMUG010710,0.256909841
NONMMUG033001,0.256947861
NONMMUG029615,0.256954276
NONMMUG024816,0.256962119
NONMMUG024703,0.256967074
NONMMUG034571,0.256980667
NONMMUG003949,0.256981025
NONMMUG011319,0.256982926
NONMMUG041007,0.256993313
NONMMUG018958,0.256994735
NONMMUG033960,0.257059913
NONMMUG037013,0.257067292
NONMMUG022323,0.257087137
NONMMUG027188,0.257088517
NONMMUG042109,0.257104253
NONMMUG006035,0.257124176
NONMMUG025902,0.25712462
NONMMUG028934,0.257149412
NONMMUG004729,0.25715728
NONMMUG020794,0.257178937
NONMMUG002762,0.257193884
NONMMUG042196,0.257220305
Gm15585,0.257230183
RPI002_008911,0.257230379
NONMMUG022045,0.257233046
AC167669.1,0.257234949
NONMMUG021621,0.257245708
NONMMUG003153,0.257255193
Gm15689,0.25725595
NONMMUG020031,0.257276466
NONMMUG030350,0.257276751
NONMMUG043121,0.257278071
NONMMUG014393,0.257282179
NONMMUG011412,0.257305788
NONMMUG023457,0.257308035
NONMMUG003094,0.257313128
NONMMUG039541,0.25732221
NONMMUG013614,0.257334088
RPI002_008032,0.257344218
NONMMUG032143,0.257362331
Gm12056,0.257365985
NONMMUG040672,0.257368146
NONMMUG003807,0.257375276
NONMMUG011857,0.257382715
NONMMUG016722,0.257391924
NONMMUG011001,0.257399296
NONMMUG002311,0.257429821
Gm25266,0.25744618
NONMMUG007766,0.257449733
Gm17083,0.257470374
NONMMUG015127,0.257483135
Gm16277,0.257494224
C230014O12Rik,0.257501607
NONMMUG012625,0.25755063
NONMMUG015574,0.257558478
NONMMUG034197,0.257561117
NONMMUG031016,0.257561989
RPI002_008331,0.257562395
NONMMUG018024,0.257567805
NONMMUG022986,0.25756866
NONMMUG039486,0.257577494
NONMMUG005213,0.257590974
NONMMUG023825,0.257600942
RPI002_013377,0.257619189
NONMMUG011050,0.257645848
NONMMUG018879,0.257649065
RPI002_013992,0.257653823
NONMMUG018217,0.257669196
NONMMUG036835,0.257669757
NONMMUG025104,0.25766979
NONMMUG025702,0.257678113
AC158943.1,0.25772219
1500017E21Rik,0.257734367
NONMMUG043809,0.257739435
NONMMUG039151,0.257749082
NONMMUG026503,0.257749905
NONMMUG002747,0.257774487
NONMMUG038712,0.257778101
Gm13115,0.257783935
Gm13096,0.257789992
RPI001_377021,0.257805438
RP23-269P8.2,0.257819152
NONMMUG001011,0.257844295
NONMMUG035526,0.257846278
NONMMUG023021,0.257851726
NONMMUG018072,0.257862906
Gm13590,0.257878624
NONMMUG027382,0.257908959
NONMMUG040820,0.257909704
NONMMUG028403,0.257909951
NONMMUG045323,0.257912997
NONMMUG027046,0.257920008
NONMMUG009634,0.2579307
RP23-342M4.1,0.257945903
NONMMUG007853,0.257954065
NONMMUG035820,0.257959396
NONMMUG032112,0.257976285
Gm17147,0.257987753
NONMMUG001818,0.257988076
NONMMUG032235,0.257996889
NONMMUG040597,0.258001276
Gm15756,0.258001855
RPI002_008546,0.258022147
Gm14817,0.258023309
NONMMUG028527,0.258023701
NONMMUG026933,0.2580437
NONMMUG028056,0.258052094
NONMMUG030107,0.258071926
NONMMUG033234,0.258106116
NONMMUG036272,0.258112705
Gm20448,0.25813177
Gm14105,0.258136387
RPI002_012221,0.25814185
NONMMUG027173,0.258143823
Gm14320,0.258146692
NONMMUG029950,0.25815087
NONMMUG000648,0.258167241
NONMMUG002857,0.258192937
NONMMUG040971,0.258196074
NONMMUG045552,0.258198686
Gm25178,0.258203207
NONMMUG003711,0.258220892
NONMMUG031223,0.258224946
NONMMUG008541,0.258235934
NONMMUG041150,0.258251637
NONMMUG014289,0.258253676
NONMMUG020213,0.258261384
NONMMUG027704,0.258274436
Gm17116,0.258291967
3100003L05Rik,0.258359621
NONMMUG010935,0.258374018
NONMMUG011485,0.258388659
NONMMUG042074,0.25839266
NONMMUG005164,0.258414578
NONMMUG023136,0.258439872
NONMMUG036849,0.258448257
NONMMUG033244,0.258469064
NONMMUG012304,0.25848192
RP24-547D11.3,0.258490307
NONMMUG001755,0.258502165
NONMMUG010251,0.258504532
NONMMUG031778,0.258530817
NONMMUG025041,0.258531477
NONMMUG009651,0.258544381
NONMMUG024755,0.258544923
NONMMUG020434,0.258557752
RP23-204I16.2,0.258558978
NONMMUG000068,0.258595243
NONMMUG013992,0.258605879
NONMMUG007908,0.258613356
NONMMUG005903,0.258616071
NONMMUG022935,0.258654347
NONMMUG000057,0.258657385
NONMMUG030727,0.258658429
NONMMUG010872,0.25865895
NONMMUG013604,0.258666078
NONMMUG030221,0.258671954
NONMMUG003657,0.258679528
NONMMUG036369,0.258680014
NONMMUG040819,0.258682413
NONMMUG015187,0.258687694
NONMMUG012383,0.258705147
NONMMUG023723,0.258730195
Gm14154,0.258731857
NONMMUG000207,0.258817478
NONMMUG046244,0.258825838
NONMMUG019218,0.25884578
NONMMUG009559,0.258868078
NONMMUG035714,0.258871688
NONMMUG022951,0.258877915
NONMMUG030216,0.258883385
NONMMUG021364,0.258883778
Gm14909,0.258894249
NONMMUG024301,0.258896402
NONMMUG043771,0.258898053
NONMMUG027934,0.258901153
NONMMUG034777,0.258907412
NONMMUG011585,0.2589396
NONMMUG039020,0.258940781
Gm829,0.258942207
NONMMUG003624,0.25894789
NONMMUG014010,0.25895731
NONMMUG045833,0.258978819
NONMMUG018743,0.258994421
NONMMUG014040,0.258999712
Gm14617,0.259002634
NONMMUG044762,0.259042263
NONMMUG038814,0.259042597
NONMMUG023812,0.259044535
NONMMUG014648,0.259048908
NONMMUG010318,0.259051173
NONMMUG031690,0.259061711
Gm15412,0.25906774
NONMMUG023911,0.259081063
C87198,0.259082199
NONMMUG039958,0.259082665
NONMMUG003383,0.259109757
NONMMUG010638,0.259115461
NONMMUG021800,0.259123129
NONMMUG014290,0.259147599
NONMMUG032940,0.259167247
RPI002_008599,0.259174965
Gm9974,0.259177786
NONMMUG000899,0.259190028
NONMMUG015795,0.259192958
NONMMUG013536,0.25921182
NONMMUG035863,0.259216837
NONMMUG038246,0.259226752
NONMMUG038994,0.259231641
Gm12542,0.259244575
NONMMUG021129,0.259272935
Gm14741,0.259290163
RPI002_013305,0.259305663
B230216N24Rik,0.259309852
NONMMUG042856,0.259318352
NONMMUG013952,0.259326005
NONMMUG028399,0.259328453
NONMMUG015342,0.259348885
NONMMUG027707,0.259358087
RPI002_012457,0.259358209
NONMMUG018750,0.259378131
Gm15342,0.259417956
NONMMUG012476,0.259433362
BC006965,0.259433379
NONMMUG026565,0.259443718
NONMMUG027367,0.259447826
RP23-348L9.1,0.259454658
NONMMUG020739,0.259455582
NONMMUG027044,0.259536174
NONMMUG042077,0.259560749
Gm22389,0.259562978
NONMMUG041099,0.259582558
NONMMUG003538,0.259586769
NONMMUG035387,0.259604316
NONMMUG002310,0.259607596
NONMMUG030265,0.259625505
NONMMUG017354,0.259629576
NONMMUG035022,0.259647288
NONMMUG033793,0.259655127
NONMMUG014222,0.259662791
RPI002_010945,0.25967949
NONMMUG037656,0.259683549
NONMMUG020113,0.259690408
NONMMUG001098,0.259690756
NONMMUG022187,0.259701199
Gm9985,0.259703801
NONMMUG015288,0.259704333
NONMMUG005488,0.259708543
NONMMUG021503,0.259733283
NONMMUG029595,0.259757314
NONMMUG016160,0.259758368
NONMMUG002763,0.259763907
NONMMUG043084,0.259768857
NONMMUG038163,0.259783923
NONMMUG024875,0.259806308
NONMMUG014959,0.25985032
NONMMUG038542,0.259858015
NONMMUG019101,0.259858928
NONMMUG008489,0.259867797
NONMMUG042038,0.259890066
NONMMUG023918,0.259915802
NONMMUG030854,0.259920101
NONMMUG036061,0.259928671
Gm13580,0.259937192
NONMMUG006762,0.259946056
NONMMUG036972,0.25994871
NONMMUG010385,0.259948835
AC087229.1,0.259959222
NONMMUG020005,0.259978282
NONMMUG038400,0.260007584
NONMMUG001669,0.260036066
NONMMUG042782,0.260046903
NONMMUG013633,0.260049154
RPI002_008763,0.260056362
4930405O22Rik,0.260075006
NONMMUG009007,0.260104286
NONMMUG038189,0.260109672
RPI002_013570,0.26013327
NONMMUG009415,0.260133933
NONMMUG033491,0.260137977
NONMMUG028363,0.260166267
NONMMUG009345,0.260168175
NONMMUG037558,0.260191439
Gm9071,0.260203516
RP23-345E17.1,0.260207953
NONMMUG039499,0.260209447
NONMMUG043278,0.260223097
RPI002_012198,0.260223389
NONMMUG010315,0.260227002
NONMMUG029626,0.260232875
NONMMUG042207,0.260236904
Gm22026,0.260244923
NONMMUG032319,0.260250337
NONMMUG016081,0.260251752
NONMMUG000366,0.260256121
NONMMUG044978,0.260268578
NONMMUG034452,0.26030301
NONMMUG022063,0.260339578
NONMMUG007492,0.260347637
NONMMUG009545,0.260350768
RPI002_010950,0.260367692
NONMMUG005473,0.260371657
NONMMUG016148,0.260400345
NONMMUG030004,0.260417897
NONMMUG013784,0.260426646
NONMMUG021639,0.260441051
NONMMUG033812,0.26044626
NONMMUG043834,0.260464677
NONMMUG002551,0.260473102
NONMMUG006100,0.260484648
NONMMUG028077,0.260491288
NONMMUG010938,0.260492594
NONMMUG002587,0.260518556
NONMMUG020403,0.260525678
NONMMUG022207,0.260529366
NONMMUG042046,0.260539008
NONMMUG013333,0.26054114
