,0,1
8507,RP11-143N13.2,0.359077745
8508,RP11-473L15.2,0.359074427
8509,AC007386.2,0.359073457
8510,AC007880.1,0.359073457
8511,NONHSAG027985,0.359073457
8512,RP11-594N15.3,0.35902008
8513,AC015933.2,0.359012267
8514,NONHSAG042941,0.359002368
8515,RP11-473M20.11,0.358985134
8516,AKAP3,0.358977913
8517,hsa-mir-125a,0.358952268
8518,RP1-166H1.2,0.358948305
8519,CTD-3092A11.2,0.358907
8520,NONHSAG045225,0.358881292
8521,RP11-561N12.1,0.358846356
8522,AC098823.3,0.358842382
8523,NONHSAG012339,0.358839311
8524,NONHSAG032647,0.358830117
8525,SPANXA2-OT1,0.358813584
8526,DAZAP1,0.35879826
8527,RP11-521O16.2,0.358796026
8528,MRPS31P4,0.358789921
8529,NONHSAG041745,0.358786197
8530,CTD-2036J7.1,0.358783811
8531,NONHSAG033689,0.358782461
8532,RP1-217P22.2,0.358757108
8533,NONHSAG042246,0.358756308
8534,RP11-318A15.2,0.358743431
8535,GCA,0.358724964
8536,NONHSAG026951,0.358709423
8537,NONHSAG051112,0.358706406
8538,MRPS25,0.358698022
8539,AC092619.1,0.358683556
8540,NONHSAG006400,0.358676781
8541,RP11-22L13.1,0.358676121
8542,RP1-206D15.3,0.358674447
8543,AC004540.4,0.358669496
8544,NONHSAG012168,0.358642108
8545,RP5-1057J7.6,0.3586329
8546,CTD-2600O9.1,0.358631675
8547,AC015977.5,0.358627448
8548,RP11-332P22.2,0.358589979
8549,ASAH1,0.358589345
8550,C1QTNF9B-AS1,0.358572655
8551,TRAM2-AS1,0.358567797
8552,RP11-111F5.5,0.358549413
8553,NONHSAG027789,0.35854124
8554,NONHSAG034552,0.358539916
8555,NONHSAG039800,0.358532867
8556,RP11-568G11.4,0.358531495
8557,APTX,0.358529544
8558,RP11-626I20.3,0.358527415
8559,NONHSAG039613,0.358523974
8560,NONHSAG039968,0.358510198
8561,NONHSAG033573,0.358507924
8562,NONHSAG015387,0.358442711
8563,NONHSAG016366,0.358438814
8564,RP11-218C14.5,0.358431548
8565,RP11-216F5.1,0.358415848
8566,NONHSAG020671,0.358404859
8567,CYCSP42,0.358397319
8568,LINC00964,0.358390452
8569,RN7SKP30,0.358371323
8570,NONHSAG030121,0.358361323
8571,DBIP1,0.358352436
8572,NONHSAG025161,0.358339441
8573,SNORA53,0.358321447
8574,MIR142,0.358320254
8575,RP11-648O15.1,0.35830922
8576,AC010677.5,0.358305862
8577,NONHSAG022906,0.358299235
8578,PCNPP2,0.358282201
8579,NONHSAG037709,0.358281111
8580,AC007276.5,0.358247921
8581,RPI002_003380,0.358244095
8582,RP11-677M14.7,0.358242608
8583,CTD-2619J13.13,0.358209692
8584,NONHSAG011135,0.35819943
8585,NONHSAG047506,0.35819817
8586,AC004540.5,0.35819226
8587,NONHSAG018889,0.358179606
8588,NONHSAG028160,0.358176245
8589,NONHSAG047431,0.358172533
8590,RPL29P24,0.358136711
8591,NONHSAG005162,0.358136472
8592,CSNK1A1P1,0.358136168
8593,XXbac-B444P24.14,0.358123171
8594,NONHSAG042922,0.358117222
8595,RP11-288L9.1,0.358094512
8596,RP11-382F24.1,0.358088112
8597,NONHSAG039546,0.358083855
8598,RP11-387H17.4,0.358026509
8599,LINC00334,0.357998284
8600,RP11-173B14.5,0.357996135
8601,NONHSAG032987,0.35799074
8602,RP11-10L7.1,0.357980014
8603,LOC148413,0.357972808
8604,NONHSAG055145,0.357946368
8605,BTF3P6,0.357935416
8606,TLN2,0.357930371
8607,NONHSAG023200,0.357904034
8608,NADK2-AS1,0.35790167
8609,RP11-758P17.2,0.357900991
8610,RP11-498D10.6,0.357892026
8611,RP11-429E11.2,0.357880783
8612,RP4-569M23.2,0.357877215
8613,NONHSAG028628,0.357873114
8614,CTA-373H7.7,0.357871104
8615,HERC2P5,0.357863424
8616,NONHSAG013318,0.357862587
8617,AC093642.5,0.357842745
8618,RP11-332J15.4,0.357835428
8619,SSR2,0.357832414
8620,NONHSAG024535,0.357820684
8621,NONHSAG005226,0.357818871
8622,RP3-439F8.1,0.357803698
8623,NONHSAG044905,0.357803366
8624,RP11-320G24.1,0.357797526
8625,CTC-518B2.9,0.357781663
8626,OSER1-AS1,0.357777264
8627,NONHSAG035890,0.35777558
8628,NONHSAG027516,0.357769611
8629,RP4-620F22.2,0.357755082
8630,CTC-260E6.6,0.357749897
8631,NONHSAG040524,0.357740965
8632,NONHSAG036714,0.357722454
8633,RP11-175P13.2,0.357669278
8634,AC079779.4,0.357659075
8635,RP11-495P10.7,0.35765236
8636,RP11-638I2.8,0.35764323
8637,RP11-490G2.2,0.357638789
8638,PLCH1-AS1,0.357631002
8639,NONHSAG031593,0.357621056
8640,AC114730.5,0.357609035
8641,NONHSAG034250,0.357606901
8642,BX322557.13,0.357599017
8643,BX322557.10,0.357599017
8644,RP5-1027O15.1,0.357558768
8645,RP13-514E23.1,0.357558644
8646,NONHSAG014719,0.357556794
8647,NONHSAG018664,0.35754821
8648,NONHSAG010022,0.357542785
8649,NONHSAG047799,0.357526855
8650,NONHSAG043492,0.357508501
8651,RP11-464F9.20,0.357504437
8652,CTD-2245F17.6,0.357504184
8653,OACYLP,0.357497414
8654,AP000705.7,0.35748683
8655,LINC00837,0.357483237
8656,GPR137B,0.357473431
8657,PSORS1C3,0.357471905
8658,NONHSAG043476,0.357471905
8659,RP11-745L13.1,0.357469755
8660,RP13-401N8.3,0.357448521
8661,NONHSAG004473,0.357433048
8662,LINC00202-1,0.357431455
8663,CTD-2139B15.2,0.357425241
8664,RP11-343H19.1,0.357416063
8665,NONHSAG050556,0.357406829
8666,RP11-219G17.4,0.357390053
8667,NONHSAG036963,0.357384266
8668,NONHSAG041867,0.357383228
8669,NONHSAG017902,0.357381492
8670,NBR2,0.357377414
8671,RP1-293L8.2,0.357359656
8672,RP11-69G7.1,0.357343164
8673,TSEN15P1,0.357336539
8674,RP11-125B21.2,0.35732723
8675,NONHSAG025712,0.35732673
8676,RP11-966I7.1,0.357305433
8677,NONHSAG045294,0.357299192
8678,HMGA1P2,0.35729439
8679,NONHSAG004072,0.357290815
8680,NONHSAG037653,0.357282935
8681,ITGA3,0.35728292
8682,RP11-1399P15.1,0.357271342
8683,NONHSAG035820,0.357255452
8684,RP1-155G6.4,0.357216858
8685,RP11-540A21.2,0.357215019
8686,RP11-512G13.1,0.357209937
8687,EXD3,0.357203903
8688,NONHSAG026671,0.357202834
8689,NONHSAG046807,0.357183983
8690,NONHSAG016446,0.357174927
8691,RP11-627G18.1,0.357164195
8692,RRN3P1,0.357159482
8693,AC003090.1,0.357139161
8694,NONHSAG033608,0.357131171
8695,AC005255.3,0.357104006
8696,NONHSAG003685,0.357099121
8697,NONHSAG026979,0.357071849
8698,DNAJC10,0.35706264
8699,PRKRIRP9,0.357050704
8700,RP1-30M3.6,0.357045948
8701,RP11-497G19.1,0.357027108
8702,RP11-497G19.2,0.357027108
8703,PNO1,0.357017913
8704,RP11-274B21.7,0.356981969
8705,RP11-566H8.3,0.356968417
8706,PRKAR2A-AS1,0.356964048
8707,RP11-265E18.1,0.356953513
8708,LINC00516,0.356941149
8709,AC022173.2,0.356927177
8710,MMP24-AS1,0.356921006
8711,NONHSAG052066,0.356881431
8712,RP11-67M1.1,0.356874631
8713,PDE10A,0.356869863
8714,NONHSAG048308,0.356864688
8715,AF127577.10,0.356863623
8716,NONHSAG041140,0.35684904
8717,NONHSAG041048,0.356845194
8718,COMMD3,0.35683131
8719,NONHSAG033283,0.356829447
8720,AC010084.1,0.356826441
8721,NONHSAG042593,0.35682194
8722,RAB2B,0.356815743
8723,NONHSAG055028,0.356797079
8724,RPI002_000912,0.356767517
8725,NONHSAG044234,0.356765796
8726,RPI002_002868,0.3567544
8727,RPI002_001179,0.35673883
8728,RP11-269G24.3,0.356738232
8729,PTP4A1P6,0.356734967
8730,NCOR1P3,0.356731958
8731,METTL9,0.356719398
8732,RP1-249I4.2,0.356705534
8733,NONHSAG014091,0.356697337
8734,RPI002_001514,0.356682579
8735,LINC00313,0.356680274
8736,NONHSAG032986,0.356680274
8737,AC114730.2,0.356678317
8738,NONHSAG033170,0.356675801
8739,NONHSAG039077,0.356658531
8740,NONHSAG004062,0.35664503
8741,RP11-434C1.3,0.356638528
8742,NONHSAG027626,0.356636412
8743,RP11-145F16.2,0.35663602
8744,NONHSAG052801,0.35663334
8745,RP11-586K12.4,0.356632647
8746,CTD-2560E9.5,0.356624527
8747,RPI002_005707,0.356612337
8748,NONHSAG002563,0.356596945
8749,PRSS29P,0.356596033
8750,NONHSAG031475,0.356590845
8751,CLN3,0.356567811
8752,MFAP3,0.356564537
8753,CTD-2049J23.2,0.356546256
8754,RP11-315A17.1,0.356517664
8755,SACS-AS1,0.356505851
8756,RP11-84A1.3,0.356498105
8757,RNF144A-AS1,0.356488066
8758,RP11-945C19.4,0.356463939
8759,NONHSAG018858,0.356448587
8760,AC007036.4,0.356436266
8761,RP11-100M12.2,0.356415443
8762,RP11-425D10.10,0.356403879
8763,HDHD1P1,0.356397268
8764,NONHSAG048970,0.356377695
8765,RP4-650F12.2,0.356355577
8766,ARL6IP1P2,0.356308143
8767,NONHSAG053729,0.356298202
8768,AP000357.4,0.356232772
8769,NONHSAG055115,0.356231708
8770,RPS6KA2-IT1,0.356217876
8771,NONHSAG050735,0.356216055
8772,RP11-91J19.3,0.356202899
8773,TRIM60P13,0.356185869
8774,C20orf166-AS1,0.356170385
8775,RP11-363G2.4,0.356156461
8776,RP4-583P15.10,0.356153482
8777,NONHSAG032591,0.356150432
8778,NONHSAG049217,0.356144418
8779,NONHSAG024980,0.356119461
8780,AC073046.25,0.356117136
8781,RN7SKP117,0.356110928
8782,RP11-364L4.3,0.356084582
8783,RN7SL734P,0.356078171
8784,GOLGA6L5,0.356076355
8785,NONHSAG037876,0.356065713
8786,PTPN4,0.356063578
8787,AC007796.1,0.356059408
8788,AC008992.1,0.356059408
8789,NONHSAG005120,0.356056609
8790,RPI002_002900,0.356028898
8791,RP11-30B1.1,0.356017246
8792,NONHSAG042768,0.355991792
8793,DLGAP1-AS5,0.355969277
8794,RP11-109E12.1,0.355969246
8795,NONHSAG049177,0.355914527
8796,NONHSAG051827,0.355904578
8797,NONHSAG016434,0.355891423
8798,AC104809.2,0.35589034
8799,RP11-260E18.1,0.355848008
8800,MTND2P12,0.355837149
8801,NONHSAG011129,0.355833475
8802,RPL17P50,0.355793853
8803,ELMO1-AS1,0.355787569
8804,PRSS44,0.355762075
8805,RP11-374A4.1,0.355749886
8806,NONHSAG044775,0.355741717
8807,NONHSAG025310,0.355738896
8808,PHC2,0.355732971
8809,AC051649.12,0.355716963
8810,RABGAP1L-IT1,0.355708916
8811,NONHSAG036479,0.355701676
8812,NONHSAG029935,0.355693134
8813,RP11-597A11.1,0.35568421
8814,SMPD3,0.355673299
8815,UBE2FP2,0.355664406
8816,NONHSAG016038,0.355662368
8817,NONHSAG023360,0.355654269
8818,RP11-886P16.6,0.355635181
8819,NONHSAG047779,0.355628867
8820,NONHSAG013950,0.355595261
8821,NONHSAG028166,0.355572777
8822,NONHSAG001735,0.355571368
8823,AC104655.3,0.355561268
8824,AC016561.1,0.35552985
8825,HLA-DRB6,0.35552679
8826,RPI002_007464,0.355512277
8827,NRG4,0.355504077
8828,RP11-567J20.3,0.355490133
8829,RBM26-AS1,0.355453298
8830,NONHSAG018533,0.355434128
8831,AL139385.1,0.355407594
8832,RNF185,0.355398203
8833,AC005329.7,0.355387477
8834,RP11-371M22.1,0.35538682
8835,RP11-545A16.1,0.35537551
8836,NONHSAG013221,0.355361293
8837,RP4-610C12.1,0.355360631
8838,NONHSAG023022,0.355352918
8839,NONHSAG054466,0.35533399
8840,IKZF5,0.355333726
8841,RP11-383C6.2,0.355329979
8842,RP11-47P18.1,0.355310003
8843,NONHSAG049064,0.355308855
8844,RP11-146N18.1,0.35527568
8845,NONHSAG020481,0.355269168
8846,RP11-905K4.1,0.355257683
8847,RP11-61F12.1,0.355254835
8848,RP11-138A23.2,0.35524255
8849,NONHSAG003325,0.355235237
8850,EIF2B5-AS1,0.35523271
8851,NONHSAG040820,0.355221155
8852,LINC00301,0.355209198
8853,RP11-63A1.1,0.355208393
8854,AC012309.5,0.355198605
8855,NONHSAG042626,0.355186876
8856,MRPS10P2,0.355167625
8857,NONHSAG042260,0.355155902
8858,LINC00705,0.355130396
8859,NONHSAG004221,0.355128057
8860,RN7SL515P,0.35510998
8861,RP11-152K4.2,0.355077304
8862,NONHSAG003543,0.355074259
8863,RP11-787B4.2,0.355069856
8864,NONHSAG012669,0.355069747
8865,NONHSAG043011,0.355061353
8866,RP11-78A18.2,0.355044993
8867,PCNP,0.355031583
8868,RPI002_004374,0.355014354
8869,RP11-989E6.2,0.355005975
8870,NONHSAG037173,0.354993565
8871,NONHSAG033229,0.354982411
8872,DSTNP1,0.354969857
8873,RP11-323I15.5,0.354958882
8874,RP11-230B22.1,0.354955711
8875,BAIAP2-AS1,0.354904064
8876,NONHSAG032269,0.35490276
8877,RP11-96B5.3,0.354885069
8878,AC103564.6,0.354878492
8879,RPI002_002817,0.3548614
8880,NONHSAG016903,0.354853004
8881,RP11-90D4.3,0.354849294
8882,NONHSAG041201,0.354841733
8883,RP4-809F18.2,0.354840571
8884,NONHSAG040297,0.354802795
8885,NONHSAG035272,0.354795115
8886,NONHSAG035723,0.354791521
8887,NONHSAG037870,0.354787872
8888,CTD-2007A10.1,0.354786218
8889,NONHSAG042541,0.354770426
8890,NONHSAG044865,0.354768954
8891,RP11-389O22.1,0.354755661
8892,NONHSAG007367,0.354748803
8893,NONHSAG015951,0.354745047
8894,NONHSAG053685,0.354728536
8895,NONHSAG013070,0.354715452
8896,NONHSAG001713,0.354714224
8897,NONHSAG006531,0.354711834
8898,STAG3L5P,0.354705374
8899,BOD1,0.354686362
8900,LINC01033,0.354667885
8901,RP11-158D2.2,0.354649746
8902,RP11-24J19.1,0.354649322
8903,N4BP1,0.354647428
8904,RP13-200J3.2,0.354563665
8905,NONHSAG014504,0.354554717
8906,NONHSAG022583,0.354553603
8907,NONHSAG005144,0.354533116
8908,RP11-500K19.1,0.354523704
8909,NONHSAG044025,0.354509417
8910,NONHSAG020397,0.354491806
8911,KCNQ1DN,0.354473434
8912,RN7SL704P,0.354465835
8913,NONHSAG049107,0.354425477
8914,RP11-478C6.6,0.354416529
8915,NONHSAG009362,0.354412586
8916,NONHSAG043291,0.35437454
8917,AC026882.1,0.354369037
8918,RP5-890O3.9,0.354364814
8919,CTC-505O3.1,0.354362253
8920,RPI002_005466,0.354353399
8921,NONHSAG042934,0.354340014
8922,RP11-64K12.10,0.354339738
8923,AC012368.1,0.354317662
8924,NONHSAG036083,0.354310149
8925,AC092159.2,0.354300947
8926,NONHSAG033457,0.354291442
8927,RP11-177H13.2,0.354286518
8928,RP11-327P2.5,0.354282762
8929,RP11-436A7.1,0.354278333
8930,RP11-393M18.4,0.354273302
8931,RN7SKP184,0.354266264
8932,RP4-800M22.2,0.354247685
8933,AC012531.23,0.354231465
8934,AC144450.1,0.354228693
8935,NONHSAG013752,0.354224239
8936,NONHSAG032350,0.354223707
8937,RP11-112H10.6,0.354204022
8938,RP11-673E1.4,0.35419796
8939,NONHSAG032156,0.354187192
8940,AC055764.1,0.354181243
8941,TSPAN9-IT1,0.354175507
8942,NONHSAG030027,0.354162336
8943,NONHSAG000998,0.354156723
8944,ITGB2-AS1,0.354155114
8945,AC002519.8,0.354143621
8946,RPI002_000025,0.354136385
8947,AC012360.6,0.354109069
8948,RP11-214K3.20,0.354096486
8949,NONHSAG038731,0.354089192
8950,NONHSAG038734,0.354089192
8951,AC011242.5,0.354080556
8952,RPL3P13,0.354069887
8953,RP11-701H16.4,0.354041485
8954,CTC-493P15.2,0.354022186
8955,RP1-85F18.6,0.354016212
8956,RP1-85F18.5,0.354016212
8957,NONHSAG042577,0.354008197
8958,NONHSAG023021,0.354005762
8959,NONHSAG008850,0.354003336
8960,LINC00200,0.353998251
8961,KNOP1P4,0.353973669
8962,SLAIN1,0.353971951
8963,AC018464.3,0.353970727
8964,RP11-267N12.1,0.353955902
8965,DNM1,0.353943641
8966,CTD-2127H9.1,0.353929722
8967,NONHSAG020649,0.353919001
8968,WHAMMP3,0.353915576
8969,NONHSAG041005,0.35391322
8970,NONHSAG034587,0.353908197
8971,RP5-1070A16.1,0.353901643
8972,NONHSAG044978,0.353895255
8973,RP3-418A9.3,0.353892501
8974,NONHSAG044067,0.353889904
8975,RP3-512E2.2,0.353886425
8976,RPI002_006644,0.353884421
8977,RP11-380B22.1,0.35388356
8978,MAN1A2,0.353883269
8979,SNRPC,0.353866791
8980,NONHSAG001329,0.353855621
8981,MAPT-AS1,0.353829325
8982,RP11-329J18.3,0.353815388
8983,RP11-586K2.1,0.353792557
8984,NONHSAG050695,0.353792557
8985,NONHSAG045123,0.353788976
8986,RP11-798K23.4,0.353782286
8987,AC093375.1,0.3537644
8988,RP11-889D3.2,0.353762222
8989,AC097500.2,0.353755508
8990,NONHSAG009453,0.353754146
8991,NONHSAG044498,0.353740959
8992,CCR3,0.35373187
8993,RP11-150O12.5,0.353705598
8994,PRELID1,0.353702563
8995,NONHSAG028455,0.35370008
8996,AC115115.2,0.35369772
8997,RP13-228J13.6,0.353696876
8998,RP11-132A1.3,0.353675143
8999,NONHSAG038879,0.353643166
9000,RP11-344P13.1,0.353632506
9001,NONHSAG045212,0.353626407
9002,NONHSAG036859,0.353616169
9003,NONHSAG025035,0.353613071
9004,NONHSAG038958,0.353607114
9005,RP11-179A10.1,0.353606009
9006,NONHSAG030739,0.353572388
9007,CTD-2576F9.1,0.353566334
9008,RP11-526K21.2,0.353563335
9009,LINC00184,0.353557154
9010,SPATA5L1,0.353538215
9011,ADIPOR2,0.353536788
9012,NONHSAG034946,0.353503069
9013,RP11-629F19.1,0.353497458
9014,NONHSAG035303,0.353490653
9015,NONHSAG013176,0.353475907
9016,NONHSAG030140,0.353471475
9017,RP11-923I11.3,0.353469126
9018,AC105206.1,0.353457561
9019,LRP4-AS1,0.353454019
9020,NONHSAG041796,0.353407225
9021,YIPF6,0.353402459
9022,KB-1043D8.6,0.353380014
9023,RP11-328J14.2,0.35334811
9024,RP11-254I22.2,0.353347065
9025,RP11-428L9.1,0.353340933
9026,NONHSAG006372,0.353331651
9027,XXyac-YM21GA2.7,0.353331187
9028,RP11-347P5.1,0.353319876
9029,NONHSAG026287,0.353312192
9030,C1orf21,0.353306873
9031,RP5-1021I20.5,0.353306201
9032,ITPA,0.353300279
9033,MRPS18C,0.353300263
9034,KB-1460A1.5,0.353297707
9035,RP11-95O2.5,0.353291208
9036,NONHSAG035821,0.35328717
9037,CTD-2562G15.2,0.353268718
9038,RP4-781K5.9,0.353264905
9039,VAMP3,0.353261559
9040,NONHSAG046773,0.353247658
9041,NONHSAG040878,0.353234398
9042,RP11-124D2.3,0.353202631
9043,NONHSAG021933,0.353195049
9044,RPI002_003759,0.353194642
9045,RP11-118F19.1,0.353191913
9046,STK33P1,0.353190971
9047,RPI002_001944,0.353174292
9048,CTD-3092A11.1,0.353154889
9049,RP11-112L6.2,0.353130848
9050,RP11-317N8.3,0.353096075
9051,RPI002_007492,0.353091121
9052,RP11-402L1.4,0.353082064
9053,RP11-119F7.5,0.353074077
9054,ZCCHC18,0.35304657
9055,AC012370.2,0.353028533
9056,NLGN1-AS1,0.353021106
9057,NONHSAG040965,0.35301932
9058,TMEM183A,0.353003362
9059,NONHSAG001886,0.352972495
9060,NONHSAG037135,0.352971704
9061,POU5F1P5,0.352963267
9062,CIDECP,0.352951582
9063,RP11-333I13.1,0.352945198
9064,RP11-946L16.1,0.352940831
9065,RP11-87C12.5,0.352936027
9066,DNM3-IT1,0.352917668
9067,NONHSAG022005,0.352908684
9068,RN7SKP185,0.352881861
9069,NONHSAG037549,0.352880089
9070,NONHSAG013306,0.352852261
9071,RP11-264E18.1,0.352843858
9072,U40455.1,0.35284358
9073,RPI002_005880,0.352837754
9074,NONHSAG024443,0.35281972
9075,RP11-554F20.1,0.352814691
9076,NONHSAG053033,0.352814691
9077,NONHSAG030182,0.352813078
9078,NONHSAG047442,0.352812215
9079,RP11-1134I14.4,0.352794714
9080,EIF2AP4,0.352792342
9081,RP11-250B2.3,0.352790646
9082,RP11-823P9.3,0.352786093
9083,RP11-70L8.4,0.352767686
9084,MRPL45P2,0.352760851
9085,RP11-885N19.6,0.352759951
9086,RP5-1100E15.4,0.352759569
9087,CTD-2050I18.1,0.352756819
9088,RP11-22A3.2,0.352755257
9089,NONHSAG032958,0.352754683
9090,NONHSAG024576,0.352751584
9091,RPI002_006674,0.352739347
9092,RP11-570L15.1,0.352738302
9093,NONHSAG053700,0.352733677
9094,INTS6-AS1,0.352731608
9095,RP11-393I2.2,0.352722262
9096,XXbac-B461K10.4,0.352708851
9097,AC106875.1,0.352708098
9098,FXYD6,0.352677899
9099,NONHSAG006281,0.352644321
9100,NONHSAG013454,0.352642424
9101,NONHSAG004589,0.352633116
9102,RP11-545A16.4,0.352620482
9103,NONHSAG037463,0.352616291
9104,C2orf15,0.352613017
9105,AC073065.3,0.352611886
9106,CTB-171A8.1,0.352570195
9107,ELMOD2,0.352561475
9108,LINC01055,0.352548469
9109,PROSER2-AS1,0.352548325
9110,C8orf44-SGK3,0.352542933
9111,NONHSAG037626,0.352531494
9112,NONHSAG016815,0.35251582
9113,IPO9-AS1,0.35250105
9114,RP11-132N15.2,0.352498954
9115,RP11-262H14.3,0.35249835
9116,CTD-2647E9.1,0.352489213
9117,PRSS8,0.352449962
9118,RP5-931K24.3,0.352406645
9119,NONHSAG054653,0.352392681
9120,NONHSAG001138,0.35236747
9121,NONHSAG010426,0.352365711
9122,RP11-441O15.3,0.352356647
9123,NONHSAG009749,0.352356468
9124,NONHSAG009552,0.35232188
9125,NONHSAG007592,0.352318722
9126,CTD-3222D19.7,0.352301837
9127,RP3-468B3.3,0.352296516
9128,NONHSAG028715,0.35229052
9129,NONHSAG030345,0.352280384
9130,RP11-1149O23.4,0.352267839
9131,RP11-432J24.5,0.352261066
9132,NONHSAG010438,0.352242474
9133,RP11-100N21.1,0.352236421
9134,RP11-283I3.1,0.352235485
9135,MAPKAPK2,0.352224151
9136,AP000289.6,0.352214661
9137,RP11-261C10.4,0.352211471
9138,RPI002_005622,0.352149933
9139,RP11-112H10.4,0.352138314
9140,RP11-175E9.1,0.352136285
9141,FAM13A,0.352128874
9142,NONHSAG001486,0.352112956
9143,BREA2,0.352083132
9144,CTD-3018O17.3,0.352081435
9145,MIR4720,0.352068804
9146,RP11-479G22.8,0.352067369
9147,NONHSAG027511,0.352057178
9148,NONHSAG035685,0.35205276
9149,RP11-224O19.2,0.352038278
9150,AP000640.2,0.352031994
9151,NONHSAG034812,0.352026424
9152,AL139819.1,0.352022447
9153,NONHSAG036682,0.352018481
9154,KDM4A-AS1,0.352006827
9155,RP11-646J21.6,0.351999228
9156,RP11-700E23.2,0.35198607
9157,NONHSAG045081,0.351979874
9158,NONHSAG053558,0.351979175
9159,RPI002_001707,0.351938055
9160,NONHSAG047801,0.351924234
9161,AP001476.2,0.351917461
9162,RP11-141M1.3,0.351911928
9163,RP11-337C18.8,0.351901261
9164,AC159540.14,0.351894762
9165,NONHSAG048876,0.351880523
9166,RP11-473M20.7,0.351848756
9167,NONHSAG036097,0.351796012
9168,UBE2B,0.351791267
9169,LINC00866,0.351776454
9170,LINC00649,0.351771879
9171,RP5-940J5.8,0.351768635
9172,AP001258.4,0.351763257
9173,NONHSAG031164,0.351723364
9174,NONHSAG001723,0.351722374
9175,NONHSAG015797,0.351720039
9176,POLR2E,0.351706109
9177,NONHSAG007456,0.35167164
9178,LRCOL1,0.351646884
9179,NONHSAG038549,0.351639721
9180,AC008982.2,0.351637914
9181,RP11-156K13.3,0.351627302
9182,NONHSAG019734,0.351609666
9183,ARHGEF16,0.351607582
9184,AC010504.2,0.351590403
9185,RP11-158K1.3,0.351589504
9186,RPL21P116,0.351577486
9187,LINC00092,0.351571043
9188,RP11-569G13.2,0.351571043
9189,RP5-971N18.3,0.351561039
9190,NONHSAG033903,0.351554719
9191,AC068831.6,0.351548736
9192,NONHSAG029773,0.351548189
9193,NONHSAG025184,0.351522727
9194,NONHSAG042464,0.351520775
9195,PIGA,0.351516059
9196,RP11-1036E20.10,0.351514809
9197,NONHSAG037335,0.351438466
9198,RP11-144O23.8,0.351437699
9199,RPI002_007184,0.351434403
9200,LEPREL1-AS1,0.351432048
9201,RP11-1113L8.1,0.351420112
9202,NONHSAG032947,0.351419187
9203,RP11-393M11.2,0.351407817
9204,CTD-2509G16.2,0.351397282
9205,RP11-221J22.1,0.351383966
9206,NONHSAG017077,0.351372869
9207,NONHSAG040580,0.351365659
9208,RP11-1078H9.1,0.351358991
9209,RP11-805F19.2,0.351355969
9210,NONHSAG040254,0.3513365
